filename,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207
js/js.backend/testFiles/extensionFunction/cases/generic.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/extensionFunction/cases/intExtension.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/extensionFunction/cases/virtualExtension.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/extensionFunction/cases/virtualExtensionOverride.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/extensionProperty/cases/absExtension.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/extensionProperty/cases/propertyWithGetterAndSetter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/extensionProperty/cases/simplePropertyWithGetter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/inheritance/cases/baseClassDefinedAfterDerived.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/inheritance/cases/complexInitializationOrder.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/inheritance/cases/definitionOrder.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/inheritance/cases/initializationOrder.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/inheritance/cases/initializersOfBasicClassExecute.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/inheritance/cases/methodOverride.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/inheritance/cases/valuePassedToAncestorConstructor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/java/arrayList/cases/access.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/java/arrayList/cases/arrayAccess.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/java/arrayList/cases/emptyList.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/java/arrayList/cases/indexOOB.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/java/arrayList/cases/isEmpty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/java/arrayList/cases/iterate.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/java/arrayList/cases/max.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/java/arrayList/cases/remove.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/multiFile/cases/classesInheritedFromOtherFile/a.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/multiFile/cases/classesInheritedFromOtherFile/b.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/multiFile/cases/functionsVisibleFromOtherFile/a.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/multiFile/cases/functionsVisibleFromOtherFile/b.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/multiNamespace/cases/classesInheritedFromOtherNamespace/a.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/multiNamespace/cases/classesInheritedFromOtherNamespace/b.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/multiNamespace/cases/functionsVisibleFromOtherNamespace/a.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/multiNamespace/cases/functionsVisibleFromOtherNamespace/b.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/nameClashes/cases/methodOverload.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/object/cases/objectDeclaration.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/object/cases/objectInMethod.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/object/cases/objectWithMethods.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/binaryDivOverload.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/compareTo.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/notOverload.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/operatorOverloadOnPropertyCallGetterAndSetterOnlyOnce.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/overloadPlusAssignArrayList.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/overloadedCallOnProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/plusAndMinusAsAnExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/plusAssignNoReassign.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/plusOverload.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/postfixIncOverload.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/postfixOnProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/prefixDecOverload.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/prefixIncReturnsCorrectValue.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/unaryOnIntProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/unaryOnIntProperty2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/operatorOverloading/cases/usingModInCaseModAssignNotAvailable.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/matchNullableType.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/multipleCases.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenAsExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenAsExpressionWithThrow.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenExecutesOnlyOnce.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenNotType.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenNotValue.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenType.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenValue.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenValueOrType.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/patternMatching/cases/whenWithIf.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/accessToInstanceProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/classUsesNamespaceProperties.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/customGetter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/customSetter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/extensionLiteralSafeCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/namespaceCustomAccessors.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/namespacePropertyInitializer.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/namespacePropertySet.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/safeAccess.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/safeCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/safeCallReturnsNullIfFails.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/safeExtensionFunctionCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/setter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/propertyAccess/cases/twoClassesWithProperties.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/range/cases/explicitRange.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/range/cases/intInRange.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/range/cases/iteratingOverRanges.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/range/cases/rangeSugarSyntax.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/rtti/cases/isSameClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/rtti/cases/notIsOtherClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/assign.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/breakDoWhile.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/breakWhile.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/classInstantiation.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/comparison.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/complexExpressionAsConstructorParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/constructorWithParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/constructorWithPropertiesAsParameters.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/continueDoWhile.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/continueWhile.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/doWhile.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/doWhile2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/elseif.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/if.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/ifElseAsExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/methodDeclarationAndCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/minusAssignOnProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/notBoolean.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/plusAssign.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/positiveAndNegativeNumbers.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/postfixIntOperations.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/prefixIntOperations.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/propertiesAsParametersInitialized.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/propertyAccess.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/simpleInitializer.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/while.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/simple/cases/while2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/standardClasses/cases/array.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/standardClasses/cases/arrayAccess.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/standardClasses/cases/arrayFunctionConstructor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/standardClasses/cases/arrayIsFilledWithNulls.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/standardClasses/cases/arraySize.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/standardClasses/cases/arrayThrowsExceptionOnOOBaccess.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/standardClasses/cases/arraysIterator.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/stdlib/cases/Filter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/trait/cases/classDerivesFromClassAndTrait.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/trait/cases/classDerivesFromTraitAndClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/trait/cases/definitionOrder.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/trait/cases/example.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/trait/cases/traitAddsFunctionsToClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/trait/cases/traitExtendsTrait.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/trait/cases/traitExtendsTwoTraits.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/tuple/cases/multipleMembers.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/tuple/cases/twoElements.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/forLoop.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/ifAsExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/isCheck.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/multiLanguageHello.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/nullChecks.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/objectOrientedHello.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/patternMatching.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/printArg.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/ranges.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples1/cases/whileLoop.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples2/cases/bottles.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples2/cases/builder.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples2/cases/life.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.backend/testFiles/webDemoExamples2/cases/maze.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.examples/src/html5/creatures/main.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,-331,0
js/js.examples/src/html5/fancyLines/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,-64,0
js/js.examples/src/html5/floatingText/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,-91,0
js/js.examples/src/html5/interactive/main.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,-183,0,0,0,0
js/js.examples/src/html5/interactive2/main.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,-280,0,0,0,0
js/js.lib/src/core/annotations.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/core/core.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/core/date.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/core/javalang.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/core/javautil.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/core/json.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/core/math.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/html5/canvas.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/html5/files.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/html5/image.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/jquery/common.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/jquery/ui.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.lib/src/raphael/raphael.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.translator/testFiles/class/cases/classWithoutNamespace.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
js/js.translator/testFiles/examples/cases/incrementProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
js/js.translator/testFiles/expression/conditional/cases/ifAsExpressionWithThrow.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
js/js.translator/testFiles/expression/for/cases/forIteratesOverArray.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
js/js.translator/testFiles/expression/for/cases/forOnEmptyArray.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/KT-921.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,0,0
js/js.translator/testFiles/expression/function/cases/adderClosure.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/closureWithParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/defaultParameters.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/enclosingThis.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/expressionAsFunction.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/functionInsideFunction.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/functionLiteral.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/functionLiteralAsLastParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/functionLiteralAsParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/functionUsedBeforeDeclaration.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/functionWithTwoParametersCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/implicitItParameter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/loopClosure.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/namedArguments.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
js/js.translator/testFiles/expression/function/cases/vararg.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
js/js.translator/testFiles/expression/misc/cases/intRange.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
js/js.translator/testFiles/expression/misc/cases/jquery.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0
js/js.translator/testFiles/expression/misc/cases/safecallComputesExpressionOnlyOnce.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
js/js.translator/testFiles/expression/string/cases/intInTemplate.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
js/js.translator/testFiles/expression/string/cases/multipleExpressionsInTemplate.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
js/js.translator/testFiles/expression/string/cases/objectToStringCallInTemplate.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
js/js.translator/testFiles/expression/string/cases/stringAssignment.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
js/js.translator/testFiles/expression/string/cases/stringConstant.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
js/js.translator/testFiles/expression/string/cases/stringInTemplate.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
js/js.translator/testFiles/extensionFunction/cases/extensionFunctionOnExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
js/js.translator/testFiles/extensionFunction/cases/extensionInsideFunctionLiteral.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
js/js.translator/testFiles/extensionFunction/cases/extensionLiteralPassedToFunction.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
js/js.translator/testFiles/extensionFunction/cases/extensionUsedInsideClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
js/js.translator/testFiles/extensionFunction/cases/extensionWithImplicitReceiver.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
js/js.translator/testFiles/extensionFunction/cases/generic.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
js/js.translator/testFiles/extensionFunction/cases/intExtension.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
js/js.translator/testFiles/extensionFunction/cases/virtualExtension.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
