filename,add_lines,del_lines
common/kotlinx-coroutines-core-common/test/AbstractCoroutineTest.kt,104,13
common/kotlinx-coroutines-core-common/test/AsyncLazyTest.kt,204,13
common/kotlinx-coroutines-core-common/test/AsyncTest.kt,131,13
common/kotlinx-coroutines-core-common/test/AtomicCancellationCommonTest.kt,140,13
common/kotlinx-coroutines-core-common/test/AwaitTest.kt,372,13
common/kotlinx-coroutines-core-common/test/CancellableContinuationHandlersTest.kt,94,0
common/kotlinx-coroutines-core-common/test/CompletableDeferredTest.kt,230,13
common/kotlinx-coroutines-core-common/test/CoroutineExceptionHandlerTest.kt,42,13
common/kotlinx-coroutines-core-common/test/CoroutinesTest.kt,365,13
common/kotlinx-coroutines-core-common/test/DelayTest.kt,65,0
common/kotlinx-coroutines-core-common/test/JobTest.kt,173,13
common/kotlinx-coroutines-core-common/test/LaunchLazyTest.kt,85,13
common/kotlinx-coroutines-core-common/test/NonCancellableTest.kt,129,0
common/kotlinx-coroutines-core-common/test/TestBase.common.kt,34,13
common/kotlinx-coroutines-core-common/test/Try.kt,42,13
common/kotlinx-coroutines-core-common/test/WithContextTest.kt,226,13
common/kotlinx-coroutines-core-common/test/WithTimeoutOrNullTest.kt,210,13
common/kotlinx-coroutines-core-common/test/WithTimeoutTest.kt,198,13
common/kotlinx-coroutines-core-common/test/channels/ArrayBroadcastChannelTest.kt,201,13
common/kotlinx-coroutines-core-common/test/channels/ArrayChannelTest.kt,163,13
common/kotlinx-coroutines-core-common/test/channels/BroadcastChannelFactoryTest.kt,50,13
common/kotlinx-coroutines-core-common/test/channels/BroadcastTest.kt,50,13
common/kotlinx-coroutines-core-common/test/channels/ChannelFactoryTest.kt,52,13
common/kotlinx-coroutines-core-common/test/channels/ChannelsTest.kt,570,13
common/kotlinx-coroutines-core-common/test/channels/ConflatedBroadcastChannelTest.kt,129,13
common/kotlinx-coroutines-core-common/test/channels/ConflatedChannelTest.kt,102,13
common/kotlinx-coroutines-core-common/test/channels/LinkedListChannelTest.kt,58,13
common/kotlinx-coroutines-core-common/test/channels/ProduceConsumeTest.kt,59,0
common/kotlinx-coroutines-core-common/test/channels/ProduceTest.kt,98,13
common/kotlinx-coroutines-core-common/test/channels/RendezvousChannelTest.kt,301,13
common/kotlinx-coroutines-core-common/test/channels/SendReceiveStressTest.kt,50,0
common/kotlinx-coroutines-core-common/test/channels/SimpleSendReceiveTest.kt,39,0
common/kotlinx-coroutines-core-common/test/channels/TestBroadcastChannelKind.kt,38,13
common/kotlinx-coroutines-core-common/test/channels/TestChannelKind.kt,83,13
common/kotlinx-coroutines-core-common/test/selects/SelectArrayChannelTest.kt,307,13
common/kotlinx-coroutines-core-common/test/selects/SelectBiasTest.kt,58,13
common/kotlinx-coroutines-core-common/test/selects/SelectBuilderImplTest.kt,135,13
common/kotlinx-coroutines-core-common/test/selects/SelectDeferredTest.kt,153,13
common/kotlinx-coroutines-core-common/test/selects/SelectJobTest.kt,81,13
common/kotlinx-coroutines-core-common/test/selects/SelectMutexTest.kt,70,13
common/kotlinx-coroutines-core-common/test/selects/SelectRendezvousChannelTest.kt,328,13
common/kotlinx-coroutines-core-common/test/selects/SelectTimeoutTest.kt,103,13
common/kotlinx-coroutines-core-common/test/sync/MutexTest.kt,123,13
common/kotlinx-coroutines-core-common/{src/test/kotlin/kotlinx/coroutines/experimental,,
core/kotlinx-coroutines-core/build.gradle,5,1
core/kotlinx-coroutines-core/src/Annotations.kt,32,13
core/kotlinx-coroutines-core/src/Builders.kt,101,13
core/kotlinx-coroutines-core/src/CommonPool.kt,128,13
core/kotlinx-coroutines-core/src/CompletionHandler.kt,35,13
core/kotlinx-coroutines-core/src/CoroutineContext.kt,145,13
core/kotlinx-coroutines-core/src/CoroutineExceptionHandlerImpl.kt,32,13
core/kotlinx-coroutines-core/src/CoroutineName.kt,42,13
core/kotlinx-coroutines-core/src/Debug.kt,40,13
core/kotlinx-coroutines-core/src/DefaultExecutor.kt,146,13
core/kotlinx-coroutines-core/src/EventLoop.kt,362,13
core/kotlinx-coroutines-core/src/Exceptions.kt,76,13
core/kotlinx-coroutines-core/src/Executors.kt,119,13
core/kotlinx-coroutines-core/src/Future.kt,80,13
core/kotlinx-coroutines-core/src/LazyDeferred.kt,36,13
core/kotlinx-coroutines-core/src/Runnable.kt,30,13
core/kotlinx-coroutines-core/src/ThreadPoolDispatcher.kt,94,13
core/kotlinx-coroutines-core/src/TimeSource.kt,48,13
core/kotlinx-coroutines-core/src/channels/Actor.kt,209,13
core/kotlinx-coroutines-core/src/channels/Channels.kt,29,0
core/kotlinx-coroutines-core/src/channels/TickerChannels.kt,110,0
core/kotlinx-coroutines-core/src/internal/ArrayCopy.kt,9,0
core/kotlinx-coroutines-core/src/internal/Closeable.kt,12,0
core/kotlinx-coroutines-core/src/internal/Concurrent.kt,15,0
core/kotlinx-coroutines-core/src/internal/LockFreeLinkedList.kt,705,13
core/kotlinx-coroutines-core/src/internal/LockFreeMPSCQueue.kt,256,13
core/kotlinx-coroutines-core/src/internal/ThreadSafeHeap.kt,156,13
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/CommonPool.kt,1,128
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/Future.kt,1,80
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/ThreadPoolDispatcher.kt,1,94
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/channels/Actor.kt,12,212
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/channels/DelayChannel.kt,72,72
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/channels/TickerChannels.kt,196,196
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/channels/{ChannelsJvm.kt,,
core/kotlinx-coroutines-core/src/main/kotlin/kotlinx/coroutines/experimental/internal/LockFreeMPSCQueue.kt,10,256
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-channel-06.kt,0,42
core/kotlinx-coroutines-core/src/test/kotlin/guide/example-channel-10.kt,58,58
core/kotlinx-coroutines-core/src/test/kotlin/guide/test/GuideTest.kt,23,522
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/CancellableContinuationExceptionHandlingTest.kt,346,346
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/ActorTest.kt,16,165
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/DelayChannelCommonTest.kt,160,160
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/DelayChannelTest.kt,39,39
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/TickerChannelCommonTest.kt,164,164
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/TickerChannelTest.kt,57,57
core/kotlinx-coroutines-core/src/test/kotlin/kotlinx/coroutines/experimental/channels/{DelayChannelCommonTest.kt,,
core/kotlinx-coroutines-core/src/test_/TestCoroutineContext.kt,286,13
core/kotlinx-coroutines-core/src/timeunit/TimeUnit.kt,24,13
core/kotlinx-coroutines-core/src/{main/kotlin/kotlinx/coroutines/experimental,,
core/kotlinx-coroutines-core/src/{main/kotlin/kotlinx/coroutines/experimental/test,,
core/kotlinx-coroutines-core/test/AsyncJvmTest.kt,60,13
core/kotlinx-coroutines-core/test/AtomicCancellationTest.kt,162,13
core/kotlinx-coroutines-core/test/AwaitJvmTest.kt,42,13
core/kotlinx-coroutines-core/test/AwaitStressTest.kt,140,0
core/kotlinx-coroutines-core/test/CancellableContinuationExceptionHandlingTest.kt,350,0
core/kotlinx-coroutines-core/test/CoroutinesJvmTest.kt,54,13
core/kotlinx-coroutines-core/test/DefaultExecutorStressTest.kt,41,0
core/kotlinx-coroutines-core/test/DelayJvmTest.kt,91,13
core/kotlinx-coroutines-core/test/ExecutorsTest.kt,81,13
core/kotlinx-coroutines-core/test/JobDisposeTest.kt,95,13
core/kotlinx-coroutines-core/test/JobHandlersUpgradeStressTest.kt,110,13
core/kotlinx-coroutines-core/test/JobStressTest.kt,30,13
core/kotlinx-coroutines-core/test/JoinStressTest.kt,107,0
core/kotlinx-coroutines-core/test/LinTesting.kt,150,13
core/kotlinx-coroutines-core/test/RunBlockingTest.kt,69,13
core/kotlinx-coroutines-core/test/TestBase.kt,153,13
core/kotlinx-coroutines-core/test/TestBaseTest.kt,42,13
core/kotlinx-coroutines-core/test/TestSecurityManager.kt,31,13
core/kotlinx-coroutines-core/test/Threads.kt,73,13
core/kotlinx-coroutines-core/test/WithContextCancellationStressTest.kt,84,0
core/kotlinx-coroutines-core/test/WithContextCommonPoolTest.kt,,
core/kotlinx-coroutines-core/test/WithTimeoutOrNullJvmTest.kt,37,13
core/kotlinx-coroutines-core/test/WithTimeoutOrNullThreadDispatchTest.kt,95,13
core/kotlinx-coroutines-core/test/WithTimeoutThreadDispatchTest.kt,98,13
core/kotlinx-coroutines-core/test/channels/ActorLazyTest.kt,78,13
core/kotlinx-coroutines-core/test/channels/ActorTest.kt,166,13
core/kotlinx-coroutines-core/test/channels/ArrayChannelStressTest.kt,43,0
core/kotlinx-coroutines-core/test/channels/BroadcastChannelMultiReceiveStressTest.kt,175,13
core/kotlinx-coroutines-core/test/channels/BroadcastChannelSubStressTest.kt,86,13
core/kotlinx-coroutines-core/test/channels/ChannelAtomicCancelStressTest.kt,161,13
core/kotlinx-coroutines-core/test/channels/ChannelLinearizabilityTest.kt,74,13
core/kotlinx-coroutines-core/test/channels/ChannelSendReceiveStressTest.kt,187,13
core/kotlinx-coroutines-core/test/channels/ChannelsConsumeTest.kt,915,13
core/kotlinx-coroutines-core/test/channels/ChannelsJvmTest.kt,25,0
core/kotlinx-coroutines-core/test/channels/ConflatedBroadcastChannelNotifyStressTest.kt,104,13
core/kotlinx-coroutines-core/test/channels/ConflatedChannelCloseStressTest.kt,126,13
core/kotlinx-coroutines-core/test/channels/DoubleChannelCloseStressTest.kt,39,13
core/kotlinx-coroutines-core/test/channels/ProduceConsumeJvmTest.kt,76,13
core/kotlinx-coroutines-core/test/channels/RandevouzChannelStressTest.kt,30,0
core/kotlinx-coroutines-core/test/channels/SendReceiveJvmStressTest.kt,49,0
core/kotlinx-coroutines-core/test/channels/SimpleSendReceiveJvmTest.kt,68,13
core/kotlinx-coroutines-core/test/channels/TickerChannelCommonTest.kt,164,0
core/kotlinx-coroutines-core/test/channels/TickerChannelTest.kt,59,0
core/kotlinx-coroutines-core/test/guide/example-basic-01.kt,31,14
core/kotlinx-coroutines-core/test/guide/example-basic-02.kt,33,14
core/kotlinx-coroutines-core/test/guide/example-basic-02b.kt,31,14
core/kotlinx-coroutines-core/test/guide/example-basic-03.kt,31,14
core/kotlinx-coroutines-core/test/guide/example-basic-04.kt,34,14
core/kotlinx-coroutines-core/test/guide/example-basic-05.kt,32,14
core/kotlinx-coroutines-core/test/guide/example-basic-06.kt,32,14
core/kotlinx-coroutines-core/test/guide/example-cancel-01.kt,36,14
core/kotlinx-coroutines-core/test/guide/example-cancel-02.kt,41,14
core/kotlinx-coroutines-core/test/guide/example-cancel-03.kt,41,14
core/kotlinx-coroutines-core/test/guide/example-cancel-04.kt,39,14
core/kotlinx-coroutines-core/test/guide/example-cancel-05.kt,43,14
core/kotlinx-coroutines-core/test/guide/example-cancel-06.kt,31,14
core/kotlinx-coroutines-core/test/guide/example-cancel-07.kt,33,14
core/kotlinx-coroutines-core/test/guide/example-channel-01.kt,34,14
core/kotlinx-coroutines-core/test/guide/example-channel-02.kt,34,14
core/kotlinx-coroutines-core/test/guide/example-channel-03.kt,33,14
core/kotlinx-coroutines-core/test/guide/example-channel-04.kt,41,14
core/kotlinx-coroutines-core/test/guide/example-channel-05.kt,43,14
core/kotlinx-coroutines-core/test/guide/example-channel-06.kt,44,14
core/kotlinx-coroutines-core/test/guide/example-channel-07.kt,41,14
core/kotlinx-coroutines-core/test/guide/example-channel-08.kt,37,14
core/kotlinx-coroutines-core/test/guide/example-channel-09.kt,44,14
core/kotlinx-coroutines-core/test/guide/example-channel-10.kt,47,14
core/kotlinx-coroutines-core/test/guide/example-compose-01.kt,42,14
core/kotlinx-coroutines-core/test/guide/example-compose-02.kt,42,14
core/kotlinx-coroutines-core/test/guide/example-compose-03.kt,42,14
core/kotlinx-coroutines-core/test/guide/example-compose-04.kt,58,14
core/kotlinx-coroutines-core/test/guide/example-context-01.kt,40,14
core/kotlinx-coroutines-core/test/guide/example-context-02.kt,38,14
core/kotlinx-coroutines-core/test/guide/example-context-03.kt,37,14
core/kotlinx-coroutines-core/test/guide/example-context-04.kt,38,14
core/kotlinx-coroutines-core/test/guide/example-context-05.kt,27,14
core/kotlinx-coroutines-core/test/guide/example-context-06.kt,49,14
core/kotlinx-coroutines-core/test/guide/example-context-07.kt,40,14
core/kotlinx-coroutines-core/test/guide/example-context-08.kt,38,14
core/kotlinx-coroutines-core/test/guide/example-context-09.kt,40,14
core/kotlinx-coroutines-core/test/guide/example-context-10.kt,39,14
core/kotlinx-coroutines-core/test/guide/example-select-01.kt,60,14
core/kotlinx-coroutines-core/test/guide/example-select-02.kt,55,14
core/kotlinx-coroutines-core/test/guide/example-select-03.kt,48,14
core/kotlinx-coroutines-core/test/guide/example-select-04.kt,49,14
core/kotlinx-coroutines-core/test/guide/example-select-05.kt,69,14
core/kotlinx-coroutines-core/test/guide/example-sync-01.kt,47,14
core/kotlinx-coroutines-core/test/guide/example-sync-01b.kt,48,14
core/kotlinx-coroutines-core/test/guide/example-sync-02.kt,48,14
core/kotlinx-coroutines-core/test/guide/example-sync-03.kt,48,14
core/kotlinx-coroutines-core/test/guide/example-sync-04.kt,50,14
core/kotlinx-coroutines-core/test/guide/example-sync-05.kt,48,14
core/kotlinx-coroutines-core/test/guide/example-sync-06.kt,51,14
core/kotlinx-coroutines-core/test/guide/example-sync-07.kt,67,14
core/kotlinx-coroutines-core/test/guide/test/GuideTest.kt,614,103
core/kotlinx-coroutines-core/test/guide/test/TestUtil.kt,325,14
core/kotlinx-coroutines-core/test/internal/LockFreeLinkedListAtomicStressLFTest.kt,174,13
core/kotlinx-coroutines-core/test/internal/LockFreeLinkedListLongStressTest.kt,87,13
core/kotlinx-coroutines-core/test/internal/LockFreeLinkedListShortStressTest.kt,99,13
core/kotlinx-coroutines-core/test/internal/LockFreeLinkedListTest.kt,128,13
core/kotlinx-coroutines-core/test/internal/LockFreeListLinearizabilityTest.kt,73,13
core/kotlinx-coroutines-core/test/internal/LockFreeMPSCQueueLinearizabilityTest.kt,60,13
core/kotlinx-coroutines-core/test/internal/LockFreeMPSCQueueStressTest.kt,115,13
core/kotlinx-coroutines-core/test/internal/LockFreeMPSCQueueTest.kt,63,13
core/kotlinx-coroutines-core/test/internal/ThreadSafeHeapTest.kt,108,13
core/kotlinx-coroutines-core/test/selects/SelectChannelStressTest.kt,76,0
core/kotlinx-coroutines-core/test/selects/SelectMutexStressTest.kt,47,13
core/kotlinx-coroutines-core/test/selects/SelectPhilosophersStressTest.kt,80,13
core/kotlinx-coroutines-core/test/sync/MutexStressTest.kt,43,13
core/kotlinx-coroutines-core/test/test/TestCoroutineContextTest.kt,420,13
core/kotlinx-coroutines-core/{src/test/kotlin,,
core/kotlinx-coroutines-core/{src/test/kotlin/kotlinx/coroutines/experimental,,
core/kotlinx-coroutines-io/build.gradle,4,0
core/kotlinx-coroutines-io/src/ByteBuffer.kt,23,13
core/kotlinx-coroutines-io/src/ByteBufferChannel.kt,2409,0
core/kotlinx-coroutines-io/src/ByteChannel.kt,54,13
core/kotlinx-coroutines-io/src/ByteChannelCoroutine.kt,18,0
core/kotlinx-coroutines-io/src/ByteOrder.kt,11,0
core/kotlinx-coroutines-io/src/ByteReadChannel.kt,286,0
core/kotlinx-coroutines-io/src/ByteWriteChannel.kt,226,0
core/kotlinx-coroutines-io/src/Delimited.kt,171,0
core/kotlinx-coroutines-io/src/LookAheadSession.kt,45,0
core/kotlinx-coroutines-io/src/MigrationUtils.kt,53,0
core/kotlinx-coroutines-io/src/ReaderJob.kt,45,0
core/kotlinx-coroutines-io/src/Strings.kt,18,0
core/kotlinx-coroutines-io/src/WriterJob.kt,46,0
core/kotlinx-coroutines-io/src/WriterSession.kt,14,0
core/kotlinx-coroutines-io/src/internal/InlineRendezvousSwap.kt,63,0
core/kotlinx-coroutines-io/src/internal/MutableDelegateContinuation.kt,162,0
core/kotlinx-coroutines-io/src/internal/ObjectPool.kt,40,0
core/kotlinx-coroutines-io/src/internal/ReadWriteBufferState.kt,95,0
core/kotlinx-coroutines-io/src/internal/RingBufferCapacity.kt,151,0
core/kotlinx-coroutines-io/src/internal/Strings.kt,113,0
core/kotlinx-coroutines-io/src/internal/Utils.kt,89,0
core/kotlinx-coroutines-io/src/jvm/javaio/Blocking.kt,277,0
core/kotlinx-coroutines-io/src/jvm/javaio/ByteArrayPool.kt,11,0
core/kotlinx-coroutines-io/src/jvm/javaio/Reading.kt,36,0
core/kotlinx-coroutines-io/src/jvm/javaio/Writing.kt,37,0
core/kotlinx-coroutines-io/src/jvm/nio/Reading.kt,56,0
core/kotlinx-coroutines-io/src/jvm/nio/Writing.kt,61,0
core/kotlinx-coroutines-io/src/main/kotlin/kotlinx/coroutines/experimental/io/ByteBufferChannel.kt,65,2435
core/kotlinx-coroutines-io/src/packet/ByteReadPacket.kt,7,0
core/kotlinx-coroutines-io/src/packet/ByteReadPacketEmpty.kt,8,0
core/kotlinx-coroutines-io/src/packet/ByteWritePacketImpl.kt,10,0
core/kotlinx-coroutines-io/src/packet/Packets.kt,15,0
core/kotlinx-coroutines-io/src/test/kotlin/kotlinx/coroutines/experimental/io/ByteBufferChannelTest.kt,99,1658
core/kotlinx-coroutines-io/src/{main/kotlin/kotlinx/coroutines/experimental/io,,
