filename,add_lines,del_lines
confluence/.idea/libraries/Maven__net_sourceforge_jwebunit_jwebunit_core_2_2.xml,0,13
confluence/.idea/libraries/Maven__net_sourceforge_jwebunit_jwebunit_htmlunit_plugin_2_2.xml,0,13
confluence/.idea/libraries/Maven__net_sourceforge_nekohtml_nekohtml_1_9_12.xml,0,13
confluence/.idea/libraries/Maven__odmg_odmg_3_0.xml,0,13
confluence/.idea/libraries/Maven__ognl_ognl_2_6_5_atlassian_2.xml,0,13
confluence/.idea/libraries/Maven__opensymphony_oscore_2_2_7_atlassian_1.xml,0,13
confluence/.idea/libraries/Maven__opensymphony_propertyset_1_3_21Nov03.xml,0,13
confluence/.idea/libraries/Maven__opensymphony_sitemesh_2_3_atlassian.xml,0,13
confluence/.idea/libraries/Maven__opensymphony_webwork_2_1_5_atlassian_2.xml,0,13
confluence/.idea/libraries/Maven__opensymphony_xwork_1_0_3_2.xml,0,13
confluence/.idea/libraries/Maven__org_apache_felix_org_apache_felix_framework_3_0_2.xml,0,13
confluence/.idea/libraries/Maven__org_apache_lucene_lucene_analyzers_2_9_4.xml,0,13
confluence/.idea/libraries/Maven__org_apache_lucene_lucene_core_2_9_4.xml,0,13
confluence/.idea/libraries/Maven__org_apache_lucene_lucene_highlighter_2_9_4.xml,0,13
confluence/.idea/libraries/Maven__org_apache_lucene_lucene_memory_2_9_4.xml,0,13
confluence/.idea/libraries/Maven__org_apache_lucene_lucene_misc_2_9_4.xml,0,13
confluence/.idea/libraries/Maven__org_apache_pdfbox_fontbox_1_2_1.xml,0,13
confluence/.idea/libraries/Maven__org_apache_pdfbox_jempbox_1_2_1.xml,0,13
confluence/.idea/libraries/Maven__org_apache_pdfbox_pdfbox_1_2_1.xml,0,13
confluence/.idea/libraries/Maven__org_apache_poi_poi_3_5_FINAL.xml,0,13
confluence/.idea/libraries/Maven__org_apache_poi_poi_scratchpad_3_5_FINAL.xml,0,13
confluence/.idea/libraries/Maven__org_apache_velocity_velocity_1_6_1_atlassian_2.xml,0,13
confluence/.idea/libraries/Maven__org_apache_ws_commons_XmlSchema_1_1.xml,0,13
confluence/.idea/libraries/Maven__org_aspectj_aspectjweaver_1_6_0.xml,0,13
confluence/.idea/libraries/Maven__org_bouncycastle_bcmail_jdk15_1_44.xml,0,13
confluence/.idea/libraries/Maven__org_bouncycastle_bcprov_jdk15_1_44.xml,0,13
confluence/.idea/libraries/Maven__org_codehaus_woodstox_wstx_asl_3_2_4.xml,0,13
confluence/.idea/libraries/Maven__org_codehaus_xfire_xfire_aegis_1_2_6.xml,0,13
confluence/.idea/libraries/Maven__org_codehaus_xfire_xfire_core_1_2_6.xml,0,13
confluence/.idea/libraries/Maven__org_directwebremoting_dwr_2_0_3.xml,0,13
confluence/.idea/libraries/Maven__org_hibernate_jtidy_r8_20060801.xml,0,13
confluence/.idea/libraries/Maven__org_hsqldb_hsqldb_2_0_1_rc3_20110120.xml,0,13
confluence/.idea/libraries/Maven__org_quartz_scheduler_quartz_1_8_0.xml,0,13
confluence/.idea/libraries/Maven__org_slf4j_jul_to_slf4j_1_5_8.xml,0,13
confluence/.idea/libraries/Maven__org_slf4j_slf4j_api_1_5_8.xml,0,13
confluence/.idea/libraries/Maven__org_slf4j_slf4j_log4j12_1_5_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_ldap_spring_ldap_core_1_3_0_RELEASE.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_security_spring_security_core_2_0_4.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_aop_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_beans_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_context_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_core_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_dao_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_hibernate2_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_jdbc_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_jmx_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_support_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_springframework_spring_web_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__org_twdata_pkgscanner_package_scanner_0_9_5.xml,0,13
confluence/.idea/libraries/Maven__org_w3c_css_sac_1_3.xml,0,13
confluence/.idea/libraries/Maven__oro_oro_2_0_8.xml,0,13
confluence/.idea/libraries/Maven__oscache_oscache_2_2.xml,0,13
confluence/.idea/libraries/Maven__osuser_osuser_atl_user.xml,0,13
confluence/.idea/libraries/Maven__radeox_radeox_1_0b2_forked_22Apr2004.xml,0,13
confluence/.idea/libraries/Maven__regexp_regexp_1_3.xml,0,13
confluence/.idea/libraries/Maven__rome_rome_1_0.xml,0,13
confluence/.idea/libraries/Maven__slide_slide_2_1.xml,0,13
confluence/.idea/libraries/Maven__velocity_tools_velocity_tools_view_1_1.xml,0,13
confluence/.idea/libraries/Maven__wsdl4j_wsdl4j_1_5_1.xml,0,13
confluence/.idea/libraries/Maven__xalan_xalan_2_7_0.xml,0,13
confluence/.idea/libraries/Maven__xerces_xercesImpl_2_9_1.xml,0,13
confluence/.idea/libraries/Maven__xmlrpc_xmlrpc_2_0_xmlrpc61_1_sbfix.xml,0,13
confluence/.idea/libraries/Maven__xpp3_xpp3_min_1_1_3_4_O.xml,0,13
confluence/.idea/misc.xml,0,74
confluence/.idea/modules.xml,0,9
confluence/.idea/scopes/scope_settings.xml,0,5
confluence/.idea/uiDesigner.xml,0,125
confluence/.idea/vcs.xml,0,7
confluence/buildConfluenceLexer.xml,1,47
confluence/confluence.iml,1,195
confluence/pom.xml,0,81
confluence/src/main/java/com/intellij/lexer/Foo.java,0,23
confluence/src/main/java/com/intellij/psi/TokenType.java,0,27
confluence/src/main/java/com/intellij/psi/tree/IElementType.java,0,23
confluence/src/main/java/com/intellij/psi/tree/TokenSet.java,0,40
confluence/src/main/java/com/intellij/util/text/CharArrayUtil.java,0,30
confluence/src/main/java/org/jetbrains/jet/ConfluenceUtils.java,,
confluence/src/main/java/org/jetbrains/jet/lexer/FlexLexer.java,0,23
confluence/src/main/java/org/jetbrains/jet/lexer/JetHTMLMacro.java,0,45
confluence/src/main/java/org/jetbrains/jet/lexer/JetKeywordToken.java,0,49
confluence/src/main/java/org/jetbrains/jet/lexer/JetMacro.java,78,478
confluence/src/main/java/org/jetbrains/jet/lexer/JetToken.java,0,28
confluence/src/main/java/org/jetbrains/jet/lexer/JetTokens.java,12,211
confluence/src/main/java/org/jetbrains/jet/lexer/_JetLexer.java,598,1863
confluence/src/main/java/org/jetbrains/jet/tags/StyledDivTagType.java,,
confluence/src/main/java/org/jetbrains/jet/tags/TagData.java,,
confluence/src/main/java/org/jetbrains/jet/tags/TagType.java,,
confluence/src/main/resources/atlassian-plugin.xml,0,23
confluence/src/main/resources/kotlin.css,12,82
confluence/src/main/resources/template.velocity,0,3
confluence/src/main/resources/underline.gif,0,0
confluence/src/test/java/org.jetbrains.jet.confluence/TestUtils.java,,
confluence/src/test/java/org.jetbrains.jet.confluence/rendering/ConfluenceRenderingTest.java,,
confluence/testData/rendering/elements/class.kt,,
confluence/testData/rendering/elements/class.txt,,
confluence/testData/rendering/elements/variable.kt,,
confluence/testData/rendering/elements/variable.txt,,
confluence/testData/rendering/elements/when.kt,,
confluence/testData/rendering/elements/when.txt,,
confluence/testData/rendering/examples/adress_book.kt,,
confluence/testData/rendering/examples/adress_book.txt,,
confluence/testData/rendering/examples/basic_syntax_define_a_function.kt,,
confluence/testData/rendering/examples/basic_syntax_define_a_function.txt,,
confluence/testData/rendering/examples/basic_syntax_define_a_variable.kt,,
confluence/testData/rendering/examples/basic_syntax_define_a_variable.txt,,
confluence/testData/rendering/examples/basic_syntax_null_checks.kt,,
confluence/testData/rendering/examples/basic_syntax_null_checks.txt,,
confluence/testData/rendering/examples/basic_syntax_use_a_conditional_expression.kt,,
confluence/testData/rendering/examples/basic_syntax_use_a_conditional_expression.txt,,
confluence/testData/rendering/examples/hello_world_a_multi_language_hello.kt,,
confluence/testData/rendering/examples/hello_world_a_multi_language_hello.txt,,
confluence/testData/rendering/examples/hello_world_an_object_oriented_hello.kt,,
confluence/testData/rendering/examples/hello_world_an_object_oriented_hello.txt,,
confluence/testData/rendering/examples/hello_world_reading_a_name_from_command_line.kt,,
confluence/testData/rendering/examples/hello_world_reading_a_name_from_command_line.txt,,
confluence/testData/rendering/examples/html_builder.kt,,
confluence/testData/rendering/examples/html_builder.txt,,
confluence/testData/rendering/examples/html_builder_with_refs.kt,,
confluence/testData/rendering/examples/html_builder_with_refs.txt,,
confluence/testData/rendering/examples/welcome_hello.kt,,
confluence/testData/rendering/examples/welcome_hello.txt,,
confluence/testData/rendering/tagTypes/a/a_closed_tag.kt,,
confluence/testData/rendering/tagTypes/a/a_next_token_tag.kt,,
confluence/testData/rendering/tagTypes/a/a_with_close_tag.kt,,
confluence/testData/rendering/tagTypes/class/class_closed_tag.kt,,
confluence/testData/rendering/tagTypes/class/class_next_token_tag.kt,,
confluence/testData/rendering/tagTypes/class/class_with_close_tag.kt,,
confluence/testData/rendering/tagTypes/label/label_closed_tag.kt,,
confluence/testData/rendering/tagTypes/label/label_next_token_tag.kt,,
confluence/testData/rendering/tagTypes/label/label_with_close_tag.kt,,
confluence/testData/rendering/tagTypes/ref/ref_closed_tag.kt,,
confluence/testData/rendering/tagTypes/ref/ref_next_token_tag.kt,,
confluence/testData/rendering/tagTypes/ref/ref_with_close_tag.kt,,
confluence/testData/rendering/tagTypes/style/style_closed_tag.kt,,
confluence/testData/rendering/tagTypes/style/style_next_token_tag.kt,,
confluence/testData/rendering/tagTypes/style/style_with_close_tag.kt,,
confluence/testData/rendering/tagTypes/unresolved/unresolved_closed_tag.kt,,
confluence/testData/rendering/tagTypes/unresolved/unresolved_next_token_tag.kt,,
confluence/testData/rendering/tagTypes/unresolved/unresolved_with_close_tag.kt,,
confluence/testData/rendering/tagTypes/warnings/warning_closed_tag.kt,,
confluence/testData/rendering/tagTypes/warnings/warning_closed_tag.txt,,
confluence/testData/rendering/tagTypes/warnings/warning_next_token_tag.kt,,
confluence/testData/rendering/tagTypes/warnings/warning_next_token_tag.txt,,
confluence/testData/rendering/tagTypes/warnings/warning_with_close_tag.kt,,
confluence/testData/rendering/tagTypes/warnings/warning_with_close_tag.txt,,
examples/example-vfs/.idea/ant.xml,7,0
examples/example-vfs/.idea/compiler.xml,21,0
examples/example-vfs/.idea/copyright/profiles_settings.xml,5,0
examples/example-vfs/.idea/encodings.xml,5,0
examples/example-vfs/.idea/libraries/KotlinRuntime.xml,11,0
examples/example-vfs/.idea/misc.xml,10,0
examples/example-vfs/.idea/modules.xml,9,0
examples/example-vfs/.idea/scopes/scope_settings.xml,5,0
examples/example-vfs/.idea/vcs.xml,7,0
examples/example-vfs/example-vfs.iml,1,1
examples/example-vfs/example-vfs.ipr,11,181
examples/example-vfs/src/FileSystem.kt,11,17
examples/example-vfs/src/Main.kt,1,1
examples/example-vfs/src/RefreshQueue.kt,14,15
examples/example-vfs/src/VirtualFile.kt,47,43
examples/example-vfs/src/VirtualFileEvent.kt,11,3
examples/example-vfs/{example-vfs.ipr,,
examples/maven/hello-world/pom.xml,111,1
examples/maven/hello-world/src/main/kotlin/Hello.kt,10,0
examples/maven/hello-world/src/test/kotlin/HelloTest.kt,11,0
examples/maven/mixed-code-hello-world/pom.xml,108,1
examples/maven/mixed-code-hello-world/src/main/java/hello/JavaHello.java,14,0
examples/maven/mixed-code-hello-world/src/main/java/hello/KotlinHello.kt,7,0
examples/maven/mixed-code-hello-world/src/test/java/hello/tests/HelloTest.java,13,0
examples/src/ColossalCave.jetl,0,239
examples/src/ColossalCave.kt,225,0
examples/src/benchmarks/src/lockperf/LockPerf.java,2,1
examples/src/benchmarks/src/threadring/ThreadRing.java,6,3
examples/src/{LambdaTheGathering.jetl,,
examples/src/{TwentyFourGame.jetl,,
idea/idea.iml,1,1
idea/resources/intentionDescriptions/SpecifyTypeExplicitlyAction/after.kt.template,3,0
idea/resources/intentionDescriptions/SpecifyTypeExplicitlyAction/before.kt.template,3,0
idea/resources/intentionDescriptions/SpecifyTypeExplicitlyAction/description.html,5,0
idea/resources/org/jetbrains/jet/plugin/icons/class_kotlin.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/field_value.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/field_variable.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/function.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/kotlin.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/kotlin13x13.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/kotlin_13.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/kotlin_file.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/kotlin_launch_configuration.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/lambda.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/object.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/parameter.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/trait.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/type_alias.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/value.png,0,0
idea/resources/org/jetbrains/jet/plugin/icons/variable.png,0,0
idea/src/META-INF/plugin.xml,18,12
idea/src/org/jetbrains/jet/plugin/JetBundle.properties,40,8
idea/src/org/jetbrains/jet/plugin/JetDescriptorIconProvider.java,124,4
idea/src/org/jetbrains/jet/plugin/JetFoldingBuilder.java,2,1
idea/src/org/jetbrains/jet/plugin/JetIconProvider.java,21,17
idea/src/org/jetbrains/jet/plugin/JetIcons.java,44,2
idea/src/org/jetbrains/jet/plugin/JetPluginUtil.java,0,6
idea/src/org/jetbrains/jet/plugin/actions/NewKotlinFileAction.java,3,2
idea/src/org/jetbrains/jet/plugin/annotations/JetPsiChecker.java,,
idea/src/org/jetbrains/jet/plugin/caches/JetShortNamesCache.java,3,16
idea/src/org/jetbrains/jet/plugin/codeInsight/OverrideImplementMethodsHandler.java,77,17
idea/src/org/jetbrains/jet/plugin/codeInsight/OverrideMethodsHandler.java,5,5
idea/src/org/jetbrains/jet/plugin/compiler/CompilerEnvironment.java,79,0
idea/src/org/jetbrains/jet/plugin/compiler/CompilerProcessListener.java,,
idea/src/org/jetbrains/jet/plugin/compiler/CompilerUtils.java,339,0
idea/src/org/jetbrains/jet/plugin/compiler/JetCompiler.java,345,627
idea/src/org/jetbrains/jet/plugin/compiler/JetCompilerManager.java,5,2
idea/src/org/jetbrains/jet/plugin/compiler/K2JSCompiler.java,109,2
idea/src/org/jetbrains/jet/plugin/compiler/NullProcessHandler.java,,
idea/src/org/jetbrains/jet/plugin/compiler/OutputItemsCollector.java,24,0
idea/src/org/jetbrains/jet/plugin/completion/DescriptorLookupConverter.java,20,14
idea/src/org/jetbrains/jet/plugin/completion/JetClassCompletionContributor.java,24,14
idea/src/org/jetbrains/jet/plugin/completion/JetCompletionContributor.java,105,59
idea/src/org/jetbrains/jet/plugin/completion/JetKeywordCompletionContributor.java,2,1
idea/src/org/jetbrains/jet/plugin/completion/JetLookupObject.java,48,4
idea/src/org/jetbrains/jet/plugin/completion/JetPackagesContributor.java,28,31
idea/src/org/jetbrains/jet/plugin/completion/JetTemplateParameterTraversalPolicy.java,2,1
idea/src/org/jetbrains/jet/plugin/completion/LookupPositionObject.java,0,59
idea/src/org/jetbrains/jet/plugin/completion/confidence/UnfocusedPossibleFunctionParameter.java,76,0
idea/src/org/jetbrains/jet/plugin/completion/handlers/JetClassInsertHandler.java,67,0
idea/src/org/jetbrains/jet/plugin/completion/handlers/JetFunctionInsertHandler.java,4,2
idea/src/org/jetbrains/jet/plugin/completion/handlers/JetJavaClassInsertHandler.java,1,0
idea/src/org/jetbrains/jet/plugin/completion/handlers/JetKeywordInsertHandler.java,38,15
idea/src/org/jetbrains/jet/plugin/debugger/JetPositionManager.java,15,13
idea/src/org/jetbrains/jet/plugin/editor/KotlinQuoteHandler.java,72,1
idea/src/org/jetbrains/jet/plugin/editor/wordSelection/JetListSelectioner.java,56,0
idea/src/org/jetbrains/jet/plugin/formatter/ASTIndentStrategy.java,158,0
idea/src/org/jetbrains/jet/plugin/formatter/AstAlignmentStrategy.java,64,64
idea/src/org/jetbrains/jet/plugin/formatter/JetBlock.java,104,59
idea/src/org/jetbrains/jet/plugin/formatter/JetLanguageCodeStyleSettingsProvider.java,1,2
idea/src/org/jetbrains/jet/plugin/formatter/{AstAlignmentStrategy.java,,
idea/src/org/jetbrains/jet/plugin/highlighter/AfterAnalysisHighlightingVisitor.java,29,0
idea/src/org/jetbrains/jet/plugin/highlighter/BackingFieldHighlightingVisitor.java,,
idea/src/org/jetbrains/jet/plugin/highlighter/DebugInfoAnnotator.java,9,11
