filename,add_lines,del_lines
idea/testData/quickfix/autoImports/beforeFunctionImport.Data.Sample.kt,7,0
idea/testData/quickfix/autoImports/beforeFunctionImport.Main.kt,6,0
idea/testData/quickfix/autoImports/beforeNoImportForIndex.kt,15,0
idea/testData/quickfix/override/afterChangeToInvocation.kt,7,0
idea/testData/quickfix/override/beforeChangeToInvocation.kt,7,0
idea/testData/resolve/multiResolve.kt,8,0
idea/tests/org.jetbrains.jet.formatter/AbstractKotlinFormatterTest.java,191,191
idea/tests/org.jetbrains.jet.formatter/KotlinFormatterTest.java,30,30
idea/tests/org/jetbrains/jet/completion/handlers/FunctionsHandlerTest.java,1,4
idea/tests/org/jetbrains/jet/formatter/JetTypingIndentationTest.java,40,0
idea/tests/org/jetbrains/jet/plugin/codeInsight/OverrideImplementTest.java,47,2
idea/tests/org/jetbrains/jet/plugin/parameterInfo/JetFunctionParameterInfoTest.java,99,0
idea/tests/org/jetbrains/jet/plugin/parameterInfo/MockCreateParameterInfoContext.java,77,0
idea/tests/org/jetbrains/jet/plugin/parameterInfo/MockParameterInfoUIContext.java,70,0
idea/tests/org/jetbrains/jet/plugin/parameterInfo/MockUpdateParameterInfoContext.java,92,0
idea/tests/org/jetbrains/jet/resolve/ResolveBaseTest.java,89,0
idea/tests/{org.jetbrains.jet.formatter/AbstractKotlinFormatterTest.java,,
idea/tests/{org.jetbrains.jet.formatter/KotlinFormatterTest.java,,
idea/{,,
idea/{src,,
j2k.iml,,
j2k.ipr,,
j2k/j2k.iml,19,6
j2k/lib/commons-cli-1.2.jar,0,0
j2k/lib/commons-io-2.1.jar,0,0
j2k/src/org/jetbrains/jet/j2k/Converter.java,1516,714
j2k/src/org/jetbrains/jet/j2k/ConverterUtil.java,203,85
j2k/src/org/jetbrains/jet/j2k/JavaToKotlinCli.java,294,147
j2k/src/org/jetbrains/jet/j2k/JavaToKotlinTranslator.java,392,167
j2k/src/org/jetbrains/jet/j2k/SetupJavaCoreEnvironmentException.java,11,2
j2k/src/org/jetbrains/jet/j2k/ast/AnonymousClass.java,43,15
j2k/src/org/jetbrains/jet/j2k/ast/ArrayAccessExpression.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/ArrayInitializerExpression.java,122,50
j2k/src/org/jetbrains/jet/j2k/ast/ArrayType.java,52,19
j2k/src/org/jetbrains/jet/j2k/ast/ArrayWithoutInitializationExpression.java,97,41
j2k/src/org/jetbrains/jet/j2k/ast/AssertStatement.java,35,12
j2k/src/org/jetbrains/jet/j2k/ast/AssignmentExpression.java,62,24
j2k/src/org/jetbrains/jet/j2k/ast/BinaryExpression.java,54,19
j2k/src/org/jetbrains/jet/j2k/ast/Block.java,90,38
j2k/src/org/jetbrains/jet/j2k/ast/BreakStatement.java,50,18
j2k/src/org/jetbrains/jet/j2k/ast/CallChainExpression.java,73,28
j2k/src/org/jetbrains/jet/j2k/ast/CaseContainer.java,46,15
j2k/src/org/jetbrains/jet/j2k/ast/CatchStatement.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/Class.java,465,213
j2k/src/org/jetbrains/jet/j2k/ast/ClassObjectAccessExpression.java,29,9
j2k/src/org/jetbrains/jet/j2k/ast/ClassType.java,63,22
j2k/src/org/jetbrains/jet/j2k/ast/Constructor.java,64,26
j2k/src/org/jetbrains/jet/j2k/ast/ContinueStatement.java,50,18
j2k/src/org/jetbrains/jet/j2k/ast/DeclarationStatement.java,62,22
j2k/src/org/jetbrains/jet/j2k/ast/DefaultSwitchLabelStatement.java,19,5
j2k/src/org/jetbrains/jet/j2k/ast/DoWhileStatement.java,30,10
j2k/src/org/jetbrains/jet/j2k/ast/DummyMethodCallExpression.java,37,13
j2k/src/org/jetbrains/jet/j2k/ast/DummyStringExpression.java,29,9
j2k/src/org/jetbrains/jet/j2k/ast/Element.java,49,18
j2k/src/org/jetbrains/jet/j2k/ast/Enum.java,62,23
j2k/src/org/jetbrains/jet/j2k/ast/EnumConstant.java,33,10
j2k/src/org/jetbrains/jet/j2k/ast/Expression.java,49,18
j2k/src/org/jetbrains/jet/j2k/ast/ExpressionList.java,39,12
j2k/src/org/jetbrains/jet/j2k/ast/ExpressionListStatement.java,32,9
j2k/src/org/jetbrains/jet/j2k/ast/Field.java,143,61
j2k/src/org/jetbrains/jet/j2k/ast/File.java,53,19
j2k/src/org/jetbrains/jet/j2k/ast/ForeachStatement.java,39,14
j2k/src/org/jetbrains/jet/j2k/ast/ForeachWithRangeStatement.java,47,18
j2k/src/org/jetbrains/jet/j2k/ast/Function.java,190,79
j2k/src/org/jetbrains/jet/j2k/ast/IMember.java,12,2
j2k/src/org/jetbrains/jet/j2k/ast/INode.java,25,7
j2k/src/org/jetbrains/jet/j2k/ast/Identifier.java,19,4
j2k/src/org/jetbrains/jet/j2k/ast/IdentifierImpl.java,110,50
j2k/src/org/jetbrains/jet/j2k/ast/IfStatement.java,50,18
j2k/src/org/jetbrains/jet/j2k/ast/Import.java,36,12
j2k/src/org/jetbrains/jet/j2k/ast/InProjectionType.java,29,9
j2k/src/org/jetbrains/jet/j2k/ast/Initializer.java,33,10
j2k/src/org/jetbrains/jet/j2k/ast/IsOperator.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/LabelStatement.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/LiteralExpression.java,40,14
j2k/src/org/jetbrains/jet/j2k/ast/LocalVariable.java,58,21
j2k/src/org/jetbrains/jet/j2k/ast/Member.java,47,16
j2k/src/org/jetbrains/jet/j2k/ast/MethodCallExpression.java,70,26
j2k/src/org/jetbrains/jet/j2k/ast/Modifier.java,49,20
j2k/src/org/jetbrains/jet/j2k/ast/NewClassExpression.java,77,30
j2k/src/org/jetbrains/jet/j2k/ast/Node.java,100,42
j2k/src/org/jetbrains/jet/j2k/ast/OutProjectionType.java,29,9
j2k/src/org/jetbrains/jet/j2k/ast/Parameter.java,50,19
j2k/src/org/jetbrains/jet/j2k/ast/ParameterList.java,32,9
j2k/src/org/jetbrains/jet/j2k/ast/ParenthesizedExpression.java,29,9
j2k/src/org/jetbrains/jet/j2k/ast/PolyadicExpression.java,44,15
j2k/src/org/jetbrains/jet/j2k/ast/PostfixOperator.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/PrefixOperator.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/PrimitiveType.java,38,13
j2k/src/org/jetbrains/jet/j2k/ast/ReferenceElement.java,42,14
j2k/src/org/jetbrains/jet/j2k/ast/ReturnStatement.java,41,14
j2k/src/org/jetbrains/jet/j2k/ast/StarProjectionType.java,31,10
j2k/src/org/jetbrains/jet/j2k/ast/Statement.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/SuperExpression.java,34,11
j2k/src/org/jetbrains/jet/j2k/ast/SureCallChainExpression.java,42,15
j2k/src/org/jetbrains/jet/j2k/ast/SwitchContainer.java,40,13
j2k/src/org/jetbrains/jet/j2k/ast/SwitchLabelStatement.java,29,9
j2k/src/org/jetbrains/jet/j2k/ast/SynchronizedStatement.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/ThisExpression.java,34,11
j2k/src/org/jetbrains/jet/j2k/ast/ThrowStatement.java,29,9
j2k/src/org/jetbrains/jet/j2k/ast/Trait.java,36,12
j2k/src/org/jetbrains/jet/j2k/ast/TryStatement.java,46,16
j2k/src/org/jetbrains/jet/j2k/ast/Type.java,81,33
j2k/src/org/jetbrains/jet/j2k/ast/TypeCastExpression.java,33,11
j2k/src/org/jetbrains/jet/j2k/ast/TypeElement.java,29,9
j2k/src/org/jetbrains/jet/j2k/ast/TypeParameter.java,61,22
j2k/src/org/jetbrains/jet/j2k/ast/VarArg.java,40,14
j2k/src/org/jetbrains/jet/j2k/ast/WhileStatement.java,35,12
j2k/src/org/jetbrains/jet/j2k/util/AstUtil.java,178,76
j2k/src/org/jetbrains/jet/j2k/visitors/ClassVisitor.java,43,13
j2k/src/org/jetbrains/jet/j2k/visitors/Dispatcher.java,30,10
j2k/src/org/jetbrains/jet/j2k/visitors/ElementVisitor.java,160,67
j2k/src/org/jetbrains/jet/j2k/visitors/ExpressionVisitor.java,917,433
j2k/src/org/jetbrains/jet/j2k/visitors/ExpressionVisitorForDirectObjectInheritors.java,76,26
j2k/src/org/jetbrains/jet/j2k/visitors/StatementVisitor.java,703,327
j2k/src/org/jetbrains/jet/j2k/visitors/SuperVisitor.java,69,27
j2k/src/org/jetbrains/jet/j2k/visitors/ThisVisitor.java,60,21
j2k/src/org/jetbrains/jet/j2k/visitors/TypeVisitor.java,343,151
j2k/test/org/jetbrains/jet/j2k/StandaloneJavaToKotlinConverterTest.java,284,284
j2k/test/org/jetbrains/jet/j2k/TestCaseBuilder.java,159,159
j2k/tests/j2k-tests.iml,16,1
j2k/tests/test/org/jetbrains/jet/j2k/StandaloneJavaToKotlinConverterTest.java,171,13
j2k/{,,
jdk-headers/.idea/.name,1,0
jdk-headers/.idea/ant.xml,7,0
jdk-headers/.idea/artifacts/jdk_headers_jar.xml,13,0
jdk-headers/.idea/compiler.xml,21,0
jdk-headers/.idea/copyright/profiles_settings.xml,5,0
jdk-headers/.idea/encodings.xml,5,0
jdk-headers/.idea/misc.xml,13,0
jdk-headers/.idea/modules.xml,10,0
jdk-headers/.idea/scopes/scope_settings.xml,5,0
jdk-headers/.idea/uiDesigner.xml,125,0
jdk-headers/.idea/vcs.xml,7,0
jdk-headers/jdk-headers.iml,12,0
jdk-headers/src/META-INF/MANIFEST.MF,2,0
jdk-headers/src/java/lang/Iterable.kt,5,0
jdk-headers/src/java/util/AbstractCollection.kt,18,1
jdk-headers/src/java/util/AbstractList.kt,20,0
jdk-headers/src/java/util/AbstractMap.kt,22,3
jdk-headers/src/java/util/AbstractSequentialList.kt,11,1
jdk-headers/src/java/util/AbstractSet.kt,7,1
jdk-headers/src/java/util/ArrayList.kt,39,2
jdk-headers/src/java/util/Collection.kt,20,0
jdk-headers/src/java/util/Deque.kt,30,0
jdk-headers/src/java/util/Enumeration.kt,5,0
jdk-headers/src/java/util/HashMap.kt,25,2
jdk-headers/src/java/util/HashSet.kt,41,2
jdk-headers/src/java/util/Iterator.kt,7,0
jdk-headers/src/java/util/LinkedHashMap.kt,36,2
jdk-headers/src/java/util/LinkedHashSet.kt,11,2
jdk-headers/src/java/util/LinkedList.kt,55,2
jdk-headers/src/java/util/List.kt,29,0
jdk-headers/src/java/util/Map.kt,33,7
jdk-headers/src/java/util/Queue.kt,9,0
jdk-headers/src/java/util/Set.kt,22,1
jdk-headers/test/test.iml,13,0
js/js.iml,,
js/src/com/google/dart/compiler/backend/js/ast/JsBlock.java,,
js/src/com/google/dart/compiler/util/AstUtil.java,,
jslib/jslib.iml,,
jslib/src/core/annotations.kt,,
jslib/src/core/core.kt,,
jslib/src/core/javalang.kt,,
jslib/src/core/javautil.kt,,
jslib/src/core/json.kt,,
jslib/src/jquery/common.kt,,
jslib/src/raphael/raphael.kt,,
k2js.iml,,
lib/asm-3.3.1.zip,0,0
lib/commons-cli-1.2.jar,,
license/LICENSE.txt,15,0
license/NOTICE.txt,8,0
plugin_post_build.xml,13,2
plugin_pre_build.xml,41,31
src/META-INF/MANIFEST.MF,,
src/org/jetbrains/jet/j2k/Converter.java,,
src/org/jetbrains/jet/j2k/JavaToKotlinCli.java,,
src/org/jetbrains/jet/j2k/JavaToKotlinTranslator.java,,
src/org/jetbrains/jet/j2k/ast/AnonymousClass.java,,
src/org/jetbrains/jet/j2k/ast/BinaryExpression.java,,
src/org/jetbrains/jet/j2k/ast/Class.java,,
src/org/jetbrains/jet/j2k/ast/Enum.java,,
src/org/jetbrains/jet/j2k/ast/EnumConstant.java,,
src/org/jetbrains/jet/j2k/ast/Field.java,,
src/org/jetbrains/jet/j2k/ast/Function.java,,
src/org/jetbrains/jet/j2k/ast/Node.java,,
src/org/jetbrains/jet/j2k/ast/PolyadicExpression.java,,
src/org/jetbrains/jet/j2k/ast/PostfixOperator.java,,
src/org/jetbrains/jet/j2k/ast/PrefixOperator.java,,
src/org/jetbrains/jet/j2k/ast/StarProjectionType.java,,
src/org/jetbrains/jet/j2k/ast/Trait.java,,
src/org/jetbrains/jet/j2k/visitors/TypeVisitor.java,,
stdlib/ktSrc/Filter.kt,2,4
stdlib/ktSrc/JavaIo.kt,34,6
stdlib/ktSrc/JavaIterables.kt,33,2
stdlib/ktSrc/JavaLang.kt,10,0
stdlib/ktSrc/JavaMath.kt,27,0
stdlib/ktSrc/JavaUtil.kt,2,0
stdlib/ktSrc/JavaUtilMap.kt,27,14
stdlib/ktSrc/Standard.kt,25,1
stdlib/ktSrc/String.kt,27,8
stdlib/ktSrc/System.kt,1,1
stdlib/ktSrc/modules/ModuleBuilder.kt,8,41
stdlib/src/jet/ByteRange.java,152,26
stdlib/src/jet/CharRange.java,152,26
stdlib/src/jet/DoubleRange.java,117,0
stdlib/src/jet/FloatRange.java,117,0
stdlib/src/jet/IntRange.java,47,28
stdlib/src/jet/Iterator.java,3,0
stdlib/src/jet/LongRange.java,47,28
stdlib/src/jet/ShortRange.java,152,26
stdlib/src/jet/Tuple1.java,3,0
stdlib/src/jet/Tuple10.java,31,1
stdlib/src/jet/Tuple11.java,34,1
stdlib/src/jet/Tuple12.java,36,0
stdlib/src/jet/Tuple13.java,40,1
stdlib/src/jet/Tuple14.java,43,1
stdlib/src/jet/Tuple15.java,45,0
stdlib/src/jet/Tuple16.java,48,0
stdlib/src/jet/Tuple17.java,51,0
stdlib/src/jet/Tuple18.java,55,1
stdlib/src/jet/Tuple19.java,57,0
stdlib/src/jet/Tuple2.java,6,0
stdlib/src/jet/Tuple20.java,61,1
stdlib/src/jet/Tuple21.java,63,0
stdlib/src/jet/Tuple22.java,66,0
stdlib/src/jet/Tuple3.java,9,0
stdlib/src/jet/Tuple4.java,12,0
stdlib/src/jet/Tuple5.java,16,1
stdlib/src/jet/Tuple6.java,18,0
stdlib/src/jet/Tuple7.java,22,1
stdlib/src/jet/Tuple8.java,25,1
stdlib/src/jet/Tuple9.java,28,1
stdlib/src/jet/modules/AllModules.java,10,0
stdlib/src/jet/modules/IModuleSetBuilder.java,0,10
stdlib/src/jet/modules/{IModuleBuilder.java,,
stdlib/src/jet/runtime/Intrinsics.java,5,0
stdlib/src/jet/runtime/Ranges.java,817,106
stdlib/src/jet/runtime/typeinfo/JetConstructor.java,11,0
stdlib/src/jet/runtime/typeinfo/JetMethod.java,51,0
stdlib/src/jet/runtime/typeinfo/JetProperty.java,17,17
stdlib/src/jet/runtime/typeinfo/JetTypeParameter.java,23,1
stdlib/src/jet/typeinfo/JetProperty.java,14,14
stdlib/src/jet/typeinfo/TypeInfoVariance.java,8,4
stdlib/src/jet/{,,
stdlib/src/org/jetbrains/jet/rt/TypeInfoParser.java,11,9
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureAdapter.java,3,3
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureExceptionsAdapter.java,3,3
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureReader.java,16,6
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureVariance.java,30,0
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureVisitor.java,5,3
stdlib/src/org/jetbrains/jet/rt/signature/JetSignatureWriter.java,9,6
templatelib/src/TemplateHtml.kt,77,18
templatelib/test/TemplateCoreTest.kt,0,9
templatelib/test/TemplateHtmlTest.kt,82,43
test/org/jetbrains/jet/j2k/StandaloneJavaToKotlinConverterTest.java,,
testData/ast/annotations/file/jetbrainsNotNull.kt,,
testData/ast/assignmentExpression/expression/and.kt,,
testData/ast/assignmentExpression/expression/or.kt,,
testData/ast/assignmentExpression/expression/shiftLeft.kt,,
testData/ast/assignmentExpression/expression/shiftRight.kt,,
testData/ast/assignmentExpression/expression/unsignedRightShift.kt,,
testData/ast/assignmentExpression/expression/xor.kt,,
testData/ast/binaryExpression/expression/and.kt,,
testData/ast/binaryExpression/expression/conditionalAnd.kt,,
testData/ast/binaryExpression/expression/conditionalOr.kt,,
testData/ast/binaryExpression/expression/divide.kt,,
testData/ast/binaryExpression/expression/greaterThan.kt,,
testData/ast/binaryExpression/expression/greaterThanEqual.kt,,
testData/ast/binaryExpression/expression/lessThan.kt,,
testData/ast/binaryExpression/expression/lessThanEqual.kt,,
testData/ast/binaryExpression/expression/minus.kt,,
testData/ast/binaryExpression/expression/multiply.kt,,
testData/ast/binaryExpression/expression/or.kt,,
testData/ast/binaryExpression/expression/plus.kt,,
testData/ast/binaryExpression/expression/remainder.kt,,
testData/ast/binaryExpression/expression/shiftLeft.kt,,
testData/ast/binaryExpression/expression/shiftRight.kt,,
testData/ast/binaryExpression/expression/xor.kt,,
testData/ast/class/file/kt-639.kt,,
testData/ast/constructors/file/allCallsPrimary2.kt,,
testData/ast/constructors/file/customerBuilder.kt,,
testData/ast/constructors/file/genericIdentifier.kt,,
testData/ast/constructors/file/identifier.kt,,
testData/ast/constructors/file/withManyDefaultParams.kt,,
testData/ast/doWhileStatement/statement/whileWithBlock.kt,,
testData/ast/doWhileStatement/statement/whileWithExpression.kt,,
testData/ast/enum/class/colorEnum.kt,,
testData/ast/enum/class/fieldsWithPrimaryPrivateConstructor.kt,,
testData/ast/enum/class/primaryPrivateConstructor.kt,,
testData/ast/enum/class/runnableImplementation.kt,,
testData/ast/file/comp/intNullability.kt,,
testData/ast/for/statement/forRangeWithLT.kt,,
testData/ast/for/statement/forWithBlock.kt,,
testData/ast/for/statement/forWithBlockAndDoubleUpdate.kt,,
testData/ast/for/statement/forWithEmptyBlock.kt,,
testData/ast/for/statement/forWithExpression.kt,,
testData/ast/for/statement/forWithReturn.kt,,
testData/ast/foreachStatement/statement/enhancedForWithBlock.kt,,
testData/ast/foreachStatement/statement/enhancedForWithExpression.kt,,
testData/ast/function/file/writableParameter.kt,,
testData/ast/identifier/file/finalFieldReference.kt,,
testData/ast/identifier/statement/keywords.jav,,
testData/ast/identifier/statement/keywords.kt,,
testData/ast/ifStatement/statement/ifStatementWithEmptyBlocks.kt,,
testData/ast/ifStatement/statement/ifStatementWithMultilineBlocks.kt,,
testData/ast/ifStatement/statement/ifStatementWithoutElse.kt,,
testData/ast/importStatement/file/importWithKeywords.jav,,
testData/ast/importStatement/file/importWithKeywords.kt,,
testData/ast/inheritance/file/classOneExtendsBaseGeneric.kt,,
testData/ast/inheritance/file/classOneExtendsBaseWithZeroParamsNonEmptyConstructor.kt,,
testData/ast/issues/file/kt-1016.jav,,
testData/ast/issues/file/kt-1016.kt,,
testData/ast/issues/file/kt-1048.jav,,
testData/ast/issues/file/kt-1048.kt,,
testData/ast/issues/file/kt-1074.jav,,
testData/ast/issues/file/kt-1074.kt,,
testData/ast/issues/file/kt-638.kt,,
testData/ast/issues/file/kt-824-isDir.kt,,
testData/ast/issues/file/kt-828.kt,,
testData/ast/issues/file/kt-836.kt,,
testData/ast/issues/file/kt-837.kt,,
testData/ast/issues/file/kt-852.kt,,
testData/ast/issues/file/kt-879.kt,,
testData/ast/issues/file/kt-893.kt,,
testData/ast/issues/file/kt-963.jav,,
testData/ast/issues/file/kt-963.kt,,
testData/ast/labelStatement/statement/complicatedExampleFromJavaTutorial.kt,,
testData/ast/newClassExpression/file/fullQualifiedName.kt,,
testData/ast/newClassExpression/file/fullQualifiedName2.kt,,
testData/ast/parenthesizedExpression/expression/parenthesized.kt,,
testData/ast/parenthesizedExpression/expression/parenthesized2.kt,,
testData/ast/polyadicExpression/expression/divide.kt,,
testData/ast/polyadicExpression/expression/minus.kt,,
testData/ast/polyadicExpression/expression/multiply.kt,,
testData/ast/polyadicExpression/expression/plus.kt,,
testData/ast/polyadicExpression/expression/remainder.kt,,
testData/ast/polyadicExpression/expression/unassignedShiftRight.kt,,
testData/ast/postfixOperator/statement/decrement.kt,,
testData/ast/postfixOperator/statement/increment.kt,,
testData/ast/prefixOperator/statement/decrement.kt,,
testData/ast/prefixOperator/statement/excl.kt,,
testData/ast/prefixOperator/statement/increment.kt,,
testData/ast/prefixOperator/statement/kt-667.kt,,
testData/ast/rawGenerics/file/kt-540-map.kt,,
testData/ast/rawGenerics/file/kt-540-rawGenericClass.kt,,
testData/ast/rawGenerics/file/kt-540.kt,,
testData/ast/trait/class/interfaceWithFields.kt,,
testData/ast/trait/class/interfaceWithStaticFields.kt,,
testData/ast/whileStatement/statement/whileWithBlock.kt,,
testData/ast/whileStatement/statement/whileWithExpression.kt,,
testlib/test/CollectionApiCheck.kt,1,1
testlib/test/CollectionTest.kt,51,5
testlib/test/GenerateStandardLib.kt,1,1
testlib/test/IoTest.kt,38,18
testlib/test/ListTest.kt,2,2
testlib/test/MapTest.kt,22,13
testlib/test/MathTest.kt,39,0
testlib/test/OldStdlibTest.kt,1,1
testlib/test/SetTest.kt,2,2
testlib/test/StandardCollectionTest.kt,29,5
testlib/test/StdLibIssuesTest.kt,24,0
testlib/test/StringTest.kt,28,0
testlib/test/Test.kt,26,6
testlib/test/TestDslExample.kt,2,2
testlib/test/test/collections/TestAll.java,9,9
translator/src/org/jetbrains/k2js/Analyzer.java,,
translator/src/org/jetbrains/k2js/Config.java,,
translator/src/org/jetbrains/k2js/IDEAConfig.java,,
translator/src/org/jetbrains/k2js/JetFileUtils.java,,
translator/src/org/jetbrains/k2js/K2JSTranslator.java,,
translator/src/org/jetbrains/k2js/K2JSTranslatorApplet.java,,
translator/src/org/jetbrains/k2js/TestConfig.java,,
translator/src/org/jetbrains/k2js/analyze/Analyzer.java,,
translator/src/org/jetbrains/k2js/config/Config.java,,
translator/src/org/jetbrains/k2js/facade/K2JSTranslator.java,,
translator/src/org/jetbrains/k2js/generate/CodeGenerator.java,,
translator/src/org/jetbrains/k2js/translate/context/Aliaser.java,,
translator/src/org/jetbrains/k2js/translate/context/DeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/context/Declarations.java,,
translator/src/org/jetbrains/k2js/translate/context/DynamicContext.java,,
translator/src/org/jetbrains/k2js/translate/context/Namer.java,,
translator/src/org/jetbrains/k2js/translate/context/NamingScope.java,,
translator/src/org/jetbrains/k2js/translate/context/StandardClasses.java,,
translator/src/org/jetbrains/k2js/translate/context/StaticContext.java,,
translator/src/org/jetbrains/k2js/translate/context/TranslationContext.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/AbstractDeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/AnnotatedDeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/AnnotationsUtils.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/DeclarationFacade.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/JsAnnotationsUtils.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/KotlinDeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/LibraryDeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/NativeDeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/{DeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/context/declaration/{JsAnnotationsUtils.java,,
translator/src/org/jetbrains/k2js/translate/context/{,,
translator/src/org/jetbrains/k2js/translate/declaration/ClassDeclarationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/declaration/ClassTranslator.java,,
translator/src/org/jetbrains/k2js/translate/declaration/DeclarationBodyVisitor.java,,
translator/src/org/jetbrains/k2js/translate/declaration/NamespaceTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/ExpressionVisitor.java,,
translator/src/org/jetbrains/k2js/translate/expression/ForTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/FunctionTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/PatternTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/QualifiedExpressionTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/TryTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/WhenTranslator.java,,
translator/src/org/jetbrains/k2js/translate/general/AbstractTranslator.java,,
translator/src/org/jetbrains/k2js/translate/general/Translation.java,,
translator/src/org/jetbrains/k2js/translate/general/TranslatorVisitor.java,,
translator/src/org/jetbrains/k2js/translate/initializer/AbstractInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/initializer/ClassInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/initializer/InitializerVisitor.java,,
translator/src/org/jetbrains/k2js/translate/initializer/NamespaceInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/Intrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/Intrinsics.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArrayFunctionConstructorIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArrayGetIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArrayIndicesIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArrayIteratorIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArrayNullConstructorIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArraySetIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArraySizeIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/IntrinsicArrayUtils.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveBinaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveCompareToIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveEqualsIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveRangeToIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveUnaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/string/LengthIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/tuple/TupleAccessIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/operation/IncrementTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/OverloadedIncrementTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/AccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/ArrayAccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/CallTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/PropertyAccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/ReferenceAccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/ReferenceTranslator.java,,
translator/src/org/jetbrains/k2js/translate/utils/BindingUtils.java,,
translator/src/org/jetbrains/k2js/translate/utils/ClassSorter.java,,
translator/src/org/jetbrains/k2js/translate/utils/DescriptorUtils.java,,
translator/src/org/jetbrains/k2js/translate/utils/PsiUtils.java,,
translator/src/org/jetbrains/k2js/translate/utils/TranslationUtils.java,,
translator/src/org/jetbrains/k2js/utils/ErrorSender.java,,
translator/src/org/jetbrains/k2js/utils/GenerationUtils.java,,
translator/src/org/jetbrains/k2js/utils/JetFileUtils.java,,
translator/src/org/jetbrains/k2js/utils/JetTestUtils.java,,
translator/src/org/jetbrains/k2js/{,,
translator/test/org/jetbrains/k2js/test/AppletTest.java,,
translator/test/org/jetbrains/k2js/test/ConditionalTest.java,,
translator/test/org/jetbrains/k2js/test/ExtensionFunctionTest.java,,
translator/test/org/jetbrains/k2js/test/ExtensionPropertyTest.java,,
translator/test/org/jetbrains/k2js/test/FunctionTest.java,,
translator/test/org/jetbrains/k2js/test/JavaClassesTest.java,,
translator/test/org/jetbrains/k2js/test/KotlinLibTest.java,,
translator/test/org/jetbrains/k2js/test/MiscTest.java,,
