filename,add_lines,del_lines
testData/ast/issues/file/kt-836.kt,,
testData/ast/issues/file/kt-837.jav,,
testData/ast/issues/file/kt-837.kt,,
testData/ast/issues/file/kt-852.jav,,
testData/ast/issues/file/kt-852.kt,,
testData/ast/issues/file/kt-871.jav,,
testData/ast/issues/file/kt-871.kt,,
testData/ast/issues/file/kt-879.jav,,
testData/ast/issues/file/kt-879.kt,,
testData/ast/issues/file/kt-893.jav,,
testData/ast/issues/file/kt-893.kt,,
testData/ast/kotlinExclusion/file/kt-656.kt,,
testData/ast/literalExpression/file/dollarInsideString.kt,,
testData/ast/methodCallExpression/file/genericMethod.kt,,
testData/ast/newClassExpression/file/fullQualifiedName.kt,,
testData/ast/newClassExpression/file/fullQualifiedName2.kt,,
testData/ast/newClassExpression/file/newClassByFullName.kt,,
testData/ast/newClassExpression/file/newInnerClass.kt,,
testData/ast/newClassExpression/file/newListAndNewMember.kt,,
testData/ast/newClassExpression/file/newStaticInnerClass.kt,,
testData/ast/objectLiteral/file/MyFrame.kt,,
testData/ast/packageStatement/file/orgJetbrainsJetJ2kIn.kt,,
testData/ast/prefixOperator/statement/excl.jav,,
testData/ast/prefixOperator/statement/excl.kt,,
testData/ast/prefixOperator/statement/tilde.jav,,
testData/ast/prefixOperator/statement/tilde.kt,,
testData/ast/rawGenerics/file/kt-540-map.kt,,
testData/ast/rawGenerics/file/kt-540-rawGenericClass.kt,,
testData/ast/rawGenerics/file/kt-540.kt,,
testData/ast/rawGenerics/file/rawGenericMethod.kt,,
testData/ast/switch/file/comlicatedFallDown.jav,,
testData/ast/switch/file/comlicatedFallDown.kt,,
testData/ast/switch/file/fallDown.kt,,
testData/ast/switch/file/kt-539.jav,,
testData/ast/switch/file/kt-539.kt,,
testData/ast/switch/file/throwDown.jav,,
testData/ast/switch/file/throwDown.kt,,
testData/ast/switch/file/{throwDown.jav,,
testData/ast/switch/file/{throwDown.kt,,
testlib/src/Test.kt,140,140
testlib/test/CollectionApiCheck.kt,42,7
testlib/test/CollectionTest.kt,240,15
testlib/test/GenerateStandardLib.kt,90,7
testlib/test/HelloWorld.txt,2,2
testlib/test/IoTest.kt,71,18
testlib/test/ListTest.kt,31,1
testlib/test/MapTest.kt,45,2
testlib/test/OldStdlibTest.kt,35,1
testlib/test/SetTest.kt,80,10
testlib/test/TestDslExample.kt,61,1
testlib/test/test/collections/TestAll.java,17,4
testlib/testlib.iml,24,1
testlib/{src,,
translator/src/org/jetbrains/k2js/K2JSTranslator.java,,
translator/src/org/jetbrains/k2js/K2JSTranslatorApplet.java,,
translator/src/org/jetbrains/k2js/declarations/DeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/declarations/Declarations.java,,
translator/src/org/jetbrains/k2js/generate/CodeGenerator.java,,
translator/src/org/jetbrains/k2js/intrinsic/BinaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/intrinsic/Intrinsic.java,,
translator/src/org/jetbrains/k2js/intrinsic/IntrinsicDeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/intrinsic/IntrinsicFactory.java,,
translator/src/org/jetbrains/k2js/intrinsic/Intrinsics.java,,
translator/src/org/jetbrains/k2js/translate/context/Aliaser.java,,
translator/src/org/jetbrains/k2js/translate/context/DeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/context/Declarations.java,,
translator/src/org/jetbrains/k2js/translate/context/DynamicContext.java,,
translator/src/org/jetbrains/k2js/translate/context/Namer.java,,
translator/src/org/jetbrains/k2js/translate/context/NamingScope.java,,
translator/src/org/jetbrains/k2js/translate/context/StandardClasses.java,,
translator/src/org/jetbrains/k2js/translate/context/StaticContext.java,,
translator/src/org/jetbrains/k2js/translate/context/TemporaryVariable.java,,
translator/src/org/jetbrains/k2js/translate/context/TranslationContext.java,,
translator/src/org/jetbrains/k2js/translate/declaration/ClassDeclarationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/declaration/ClassTranslator.java,,
translator/src/org/jetbrains/k2js/translate/declaration/DeclarationBodyVisitor.java,,
translator/src/org/jetbrains/k2js/translate/declaration/NamespaceTranslator.java,,
translator/src/org/jetbrains/k2js/translate/declaration/PropertyTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/ExpressionVisitor.java,,
translator/src/org/jetbrains/k2js/translate/expression/ForTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/FunctionTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/PatternTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/StringTemplateTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/TryTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/WhenTranslator.java,,
translator/src/org/jetbrains/k2js/translate/general/AbstractTranslator.java,,
translator/src/org/jetbrains/k2js/translate/general/Aliaser.java,,
translator/src/org/jetbrains/k2js/translate/general/GenerationState.java,,
translator/src/org/jetbrains/k2js/translate/general/StaticContext.java,,
translator/src/org/jetbrains/k2js/translate/general/Translation.java,,
translator/src/org/jetbrains/k2js/translate/general/TranslationContext.java,,
translator/src/org/jetbrains/k2js/translate/general/TranslatorVisitor.java,,
translator/src/org/jetbrains/k2js/translate/initializer/AbstractInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/initializer/ClassInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/initializer/InitializerVisitor.java,,
translator/src/org/jetbrains/k2js/translate/initializer/NamespaceInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/BinaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/CompareToIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/EqualsIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/FunctionIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/Intrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/IntrinsicDeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/Intrinsics.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/PrimitiveCompareToIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/PrimitiveEqualsIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/UnaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArrayGetIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArrayNullConstructorIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/ArraySetIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/array/IntrinsicArrayUtils.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveBinaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveCompareToIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveEqualsIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveRangeToIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/primitive/PrimitiveUnaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/{,,
translator/src/org/jetbrains/k2js/translate/intrinsic/{BinaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/intrinsic/{UnaryOperationIntrinsic.java,,
translator/src/org/jetbrains/k2js/translate/operation/AssignmentTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/BinaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/CompareToTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/EqualsTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/IncrementTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/IntrinsicAssignmentTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/IntrinsicBinaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/IntrinsicIncrementTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/IntrinsicUnaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/OperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/OperatorTable.java,,
translator/src/org/jetbrains/k2js/translate/operation/OverloadedAssignmentTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/OverloadedBinaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/OverloadedIncrementTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/OverloadedUnaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/UnaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/{IntrinsicBinaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/{IntrinsicUnaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/{OverloadedBinaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/AccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/ArrayAccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/CallTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/PropertyAccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/ReferenceAccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/ReferenceTranslator.java,,
translator/src/org/jetbrains/k2js/translate/utils/BindingUtils.java,,
translator/src/org/jetbrains/k2js/translate/utils/ClassSorter.java,,
translator/src/org/jetbrains/k2js/translate/utils/DescriptorUtils.java,,
translator/src/org/jetbrains/k2js/translate/utils/IsStatement.java,,
translator/src/org/jetbrains/k2js/translate/utils/Namer.java,,
translator/src/org/jetbrains/k2js/translate/utils/PsiUtils.java,,
translator/src/org/jetbrains/k2js/translate/utils/TranslationUtils.java,,
translator/src/org/jetbrains/k2js/translate/{general,,
translator/src/org/jetbrains/k2js/translate/{utils,,
translator/src/org/jetbrains/k2js/utils/ClassSorter.java,,
translator/src/org/jetbrains/k2js/utils/DiGraphNode.java,,
translator/src/org/jetbrains/k2js/utils/ErrorSender.java,,
translator/src/org/jetbrains/k2js/utils/GenerationUtils.java,,
translator/src/org/jetbrains/k2js/utils/JetTestUtils.java,,
translator/src/org/jetbrains/k2js/utils/PartiallyOrderedSet.java,,
translator/src/org/jetbrains/k2js/{,,
translator/src/org/jetbrains/k2js/{declarations,,
translator/test/org/jetbrains/k2js/test/AbstractExpressionTest.java,,
translator/test/org/jetbrains/k2js/test/AppletTest.java,,
translator/test/org/jetbrains/k2js/test/ArrayListTest.java,,
translator/test/org/jetbrains/k2js/test/BasicClassTest.java,,
translator/test/org/jetbrains/k2js/test/ClassInheritanceTest.java,,
translator/test/org/jetbrains/k2js/test/ConditionalTest.java,,
translator/test/org/jetbrains/k2js/test/ExampleTest.java,,
translator/test/org/jetbrains/k2js/test/ExtensionFunctionTest.java,,
translator/test/org/jetbrains/k2js/test/ForTest.java,,
translator/test/org/jetbrains/k2js/test/FunctionTest.java,,
translator/test/org/jetbrains/k2js/test/IntrinsicTest.java,,
translator/test/org/jetbrains/k2js/test/JavaClassesTest.java,,
translator/test/org/jetbrains/k2js/test/JavascriptTest.java,,
translator/test/org/jetbrains/k2js/test/KotlinLibTest.java,,
translator/test/org/jetbrains/k2js/test/MiscTest.java,,
translator/test/org/jetbrains/k2js/test/NameClashesTest.java,,
translator/test/org/jetbrains/k2js/test/OperationTest.java,,
translator/test/org/jetbrains/k2js/test/OperatorOverloadingTest.java,,
translator/test/org/jetbrains/k2js/test/PatternMatchingTest.java,,
translator/test/org/jetbrains/k2js/test/PropertyAccessTest.java,,
translator/test/org/jetbrains/k2js/test/RTTITest.java,,
translator/test/org/jetbrains/k2js/test/RangeTest.java,,
translator/test/org/jetbrains/k2js/test/RhinoFunctionResultChecker.java,,
translator/test/org/jetbrains/k2js/test/RhinoPropertyTypesChecker.java,,
translator/test/org/jetbrains/k2js/test/RhinoResultChecker.java,,
translator/test/org/jetbrains/k2js/test/RhinoSystemOutputChecker.java,,
translator/test/org/jetbrains/k2js/test/RhinoUtils.java,,
translator/test/org/jetbrains/k2js/test/StandardClassesTest.java,,
translator/test/org/jetbrains/k2js/test/StringTest.java,,
translator/test/org/jetbrains/k2js/test/SystemTest.java,,
translator/test/org/jetbrains/k2js/test/TraitTest.java,,
translator/test/org/jetbrains/k2js/test/TranslationTest.java,,
translator/test/org/jetbrains/k2js/test/TupleTest.java,,
translator/test/org/jetbrains/k2js/test/WebDemoExamplesTest.java,,
translator/test/org/jetbrains/k2js/test/WhileTest.java,,
translator/testFiles/examples/cases/generic.jet,,
translator/testFiles/examples/sortedTests/usesJava/inheritingFromArrayList.jet,,
translator/testFiles/examples/sortedTests/{usesJava,,
translator/testFiles/examples/{sortedTests/usesJava,,
translator/testFiles/expression/for/cases/forIteratesOverArray.kt,,
translator/testFiles/expression/for/cases/forOnEmptyArray.kt,,
translator/testFiles/expression/function/cases/enclosingThis.jet,,
translator/testFiles/expression/intrinsic/cases/minusAssignOnProperty.kt,,
translator/testFiles/expression/intrinsic/cases/plusAssign.kt,,
translator/testFiles/expression/misc/cases/intRange.kt,,
translator/testFiles/expression/string/cases/intInTemplate.kt,,
translator/testFiles/expression/string/cases/multipleExpressionsInTemplate.kt,,
translator/testFiles/expression/string/cases/stringInTemplate.kt,,
translator/testFiles/extensionFunction/cases/extensionFunctionOnExpression.kt,,
translator/testFiles/extensionFunction/cases/extensionInsideFunctionLiteral.kt,,
translator/testFiles/extensionFunction/cases/extensionLiteralPassedToFunction.kt,,
translator/testFiles/extensionFunction/cases/extensionUsedInsideClass.kt,,
translator/testFiles/extensionFunction/cases/extensionWithImplicitReceiver.kt,,
translator/testFiles/extensionFunction/cases/intExtension.kt,,
translator/testFiles/extensionFunction/cases/virtualExtension.kt,,
translator/testFiles/extensionFunction/cases/virtualExtensionOverride.kt,,
translator/testFiles/java/arrayList/cases/access.kt,,
translator/testFiles/java/arrayList/cases/arrayAccess.kt,,
translator/testFiles/java/arrayList/cases/emptyList.kt,,
translator/testFiles/java/arrayList/cases/indexOOB.kt,,
translator/testFiles/java/arrayList/cases/isEmpty.kt,,
translator/testFiles/java/arrayList/cases/iterate.kt,,
translator/testFiles/java/arrayList/cases/remove.kt,,
translator/testFiles/java/system/cases/forLoop.kt,,
translator/testFiles/java/system/cases/ifAsExpression.kt,,
translator/testFiles/java/system/cases/multiLanguageHello.kt,,
translator/testFiles/java/system/cases/nullChecks.kt,,
translator/testFiles/java/system/cases/objectOrientedHello.kt,,
translator/testFiles/java/system/cases/printArg.kt,,
translator/testFiles/java/system/cases/println.kt,,
translator/testFiles/java/system/cases/ranges.kt,,
translator/testFiles/java/system/cases/systemPrint.kt,,
translator/testFiles/java/system/cases/whileLoop.kt,,
translator/testFiles/java/system/cases/{systemPrint.kt,,
translator/testFiles/javascript/cases/enclosingThis.js,,
translator/testFiles/kotlinLib/cases/array.js,,
translator/testFiles/kotlin_lib.js,,
translator/testFiles/nameClashes/cases/methodOverload.kt,,
translator/testFiles/patternMatching/cases/multipleCases.kt,,
translator/testFiles/patternMatching/cases/whenAsExpression.kt,,
translator/testFiles/patternMatching/cases/whenNotValue.kt,,
translator/testFiles/patternMatching/cases/whenValue.kt,,
translator/testFiles/range/cases/explicitRange.kt,,
translator/testFiles/range/cases/intInRange.kt,,
translator/testFiles/range/cases/rangeSugarSyntax.kt,,
translator/testFiles/standardClasses/cases/arrayAccess.kt,,
translator/testFiles/standardClasses/cases/arrayFunctionConstructor.kt,,
translator/testFiles/standardClasses/cases/arrayIsFilledWithNulls.kt,,
translator/testFiles/standardClasses/cases/arraySize.kt,,
translator/testFiles/standardClasses/cases/arrayThrowsExceptionOnOOBaccess.kt,,
translator/testFiles/standardClasses/cases/arraysIterator.kt,,
translator/testFiles/webDemoExamples/cases/isCheck.kt,,
translator/testFiles/webDemoExamples/cases/patternMatching.kt,,
translator/testFiles/{examples/sortedTests/usesJava/overloadPlusAssign.jet,,
translator/testFiles/{java/system,,
translator/translator.iml,,
{compiler/frontend.java/src/org/jetbrains/jet/lang/resolve/java,,
{stdlib,,
{stdlib/ktSrc,,
