filename,add_lines,del_lines
translator/src/org/jetbrains/k2js/translate/declaration/ClassTranslator.java,,
translator/src/org/jetbrains/k2js/translate/declaration/DeclarationBodyVisitor.java,,
translator/src/org/jetbrains/k2js/translate/declaration/NamespaceTranslator.java,,
translator/src/org/jetbrains/k2js/translate/declaration/PropertyTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/ExpressionTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/ExpressionVisitor.java,,
translator/src/org/jetbrains/k2js/translate/expression/FunctionTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/PatternTranslator.java,,
translator/src/org/jetbrains/k2js/translate/expression/WhenTranslator.java,,
translator/src/org/jetbrains/k2js/translate/general/Aliaser.java,,
translator/src/org/jetbrains/k2js/translate/general/GenerationState.java,,
translator/src/org/jetbrains/k2js/translate/general/StaticContext.java,,
translator/src/org/jetbrains/k2js/translate/general/Translation.java,,
translator/src/org/jetbrains/k2js/translate/general/TranslationContext.java,,
translator/src/org/jetbrains/k2js/translate/general/TranslatorVisitor.java,,
translator/src/org/jetbrains/k2js/translate/initializer/AbstractInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/initializer/ClassInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/initializer/InitializerVisitor.java,,
translator/src/org/jetbrains/k2js/translate/initializer/NamespaceInitializerTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/BinaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/OperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/operation/OperatorTable.java,,
translator/src/org/jetbrains/k2js/translate/operation/UnaryOperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/PropertyAccessTranslator.java,,
translator/src/org/jetbrains/k2js/translate/reference/ReferenceProvider.java,,
translator/src/org/jetbrains/k2js/translate/reference/ReferenceTranslator.java,,
translator/src/org/jetbrains/k2js/translate/utils/BindingUtils.java,,
translator/src/org/jetbrains/k2js/translate/utils/Namer.java,,
translator/src/org/jetbrains/k2js/translate/utils/PsiUtils.java,,
translator/src/org/jetbrains/k2js/translate/utils/TranslationUtils.java,,
translator/src/org/jetbrains/k2js/translate/{,,
translator/src/org/jetbrains/k2js/translate/{ClassBodyVisitor.java,,
translator/src/org/jetbrains/k2js/translate/{DeclarationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/{DeclarationVisitor.java,,
translator/src/org/jetbrains/k2js/translate/{InitializerVisitor.java,,
translator/src/org/jetbrains/k2js/translate/{OperationTranslator.java,,
translator/src/org/jetbrains/k2js/translate/{TypeOperationTranslator.java,,
translator/src/org/jetbrains/k2js/utils/ClassSorter.java,,
translator/src/org/jetbrains/k2js/utils/DiGraphNode.java,,
translator/src/org/jetbrains/k2js/utils/PartiallyOrderedSet.java,,
translator/src/{,,
translator/test/org/jetbrains/k2js/test/AbstractClassTest.java,,
translator/test/org/jetbrains/k2js/test/AbstractExpressionTest.java,,
translator/test/org/jetbrains/k2js/test/BasicClassTest.java,,
translator/test/org/jetbrains/k2js/test/ClassInheritanceTest.java,,
translator/test/org/jetbrains/k2js/test/ClassTest.java,,
translator/test/org/jetbrains/k2js/test/ConditionalTest.java,,
translator/test/org/jetbrains/k2js/test/ExampleTest.java,,
translator/test/org/jetbrains/k2js/test/ExpressionTest.java,,
translator/test/org/jetbrains/k2js/test/FunctionTest.java,,
translator/test/org/jetbrains/k2js/test/IncludeLibraryTest.java,,
translator/test/org/jetbrains/k2js/test/JavascriptTest.java,,
translator/test/org/jetbrains/k2js/test/KotlinLibTest.java,,
translator/test/org/jetbrains/k2js/test/MiscTest.java,,
translator/test/org/jetbrains/k2js/test/OperationTest.java,,
translator/test/org/jetbrains/k2js/test/OperatorOverloadingTest.java,,
translator/test/org/jetbrains/k2js/test/PatternMatchingTest.java,,
translator/test/org/jetbrains/k2js/test/PropertyAccessorTest.java,,
translator/test/org/jetbrains/k2js/test/RTTITest.java,,
translator/test/org/jetbrains/k2js/test/RhinoFunctionResultChecker.java,,
translator/test/org/jetbrains/k2js/test/RhinoPropertyTypesChecker.java,,
translator/test/org/jetbrains/k2js/test/RhinoResultChecker.java,,
translator/test/org/jetbrains/k2js/test/RhinoUtils.java,,
translator/test/org/jetbrains/k2js/test/StandardClassesTest.java,,
translator/test/org/jetbrains/k2js/test/StringTest.java,,
translator/test/org/jetbrains/k2js/test/TraitTest.java,,
translator/test/org/jetbrains/k2js/test/TranslationTest.java,,
translator/test/org/jetbrains/k2js/test/TupleTest.java,,
translator/test/org/jetbrains/k2js/test/WhileTest.java,,
translator/test/org/jetbrains/k2js/test/{AbstractClassTest.java,,
translator/test/org/jetbrains/k2js/test/{FunctionTest.java,,
translator/test/org/jetbrains/k2js/test/{PropertyAccessorTest.java,,
translator/testFiles/class/cases/classWithoutNamespace.kt,,
translator/testFiles/class/cases/complexExpressionAsConstructorParameter.kt,,
translator/testFiles/class/cases/constructorWithParameter.kt,,
translator/testFiles/class/cases/constructorWithPropertiesAsParameters.kt,,
translator/testFiles/class/cases/incrementProperty.kt,,
translator/testFiles/class/cases/propertiesAsParametersInitialized.kt,,
translator/testFiles/class/cases/propertyAccess.kt,,
translator/testFiles/class/cases/simpleInitializer.kt,,
translator/testFiles/examples/cases/closureWithParameter.jet,,
translator/testFiles/examples/cases/closureWithParameterAndBoxing.jet,,
translator/testFiles/examples/cases/diamondInheritance.jet,,
translator/testFiles/examples/cases/doubleEnclosedLocalVariable.jet,,
translator/testFiles/examples/cases/enclosingLocalVariable.jet,,
translator/testFiles/examples/cases/funDelegation.jet,,
translator/testFiles/examples/cases/initializerBlock.jet,,
translator/testFiles/examples/cases/kt242.jet,,
translator/testFiles/examples/cases/newInstanceDefaultConstructor.jet,,
translator/testFiles/examples/cases/propertyDelegation.jet,,
translator/testFiles/examples/cases/rightHandOverride.jet,,
translator/testFiles/examples/cases/simplestClosure.jet,,
translator/testFiles/examples/cases/simplestClosureAndBoxing.jet,,
translator/testFiles/examples/sortedTests/unsupported/forwardTypeParameter.jet,,
translator/testFiles/expression/cases/ifElseAsExpression.kt,,
translator/testFiles/expression/cases/notBoolean.kt,,
translator/testFiles/expression/cases/positiveAndNegativeNumbers.kt,,
translator/testFiles/expression/cases/postfixIntOperations.kt,,
translator/testFiles/expression/cases/prefixIntOperations.kt,,
translator/testFiles/expression/cases/test.kt,,
translator/testFiles/expression/function/cases/adderClosure.kt,,
translator/testFiles/expression/function/cases/closureWithParameter.jet,,
translator/testFiles/expression/function/cases/closureWithParameterAndBoxing.jet,,
translator/testFiles/expression/function/cases/functionLiteral.kt,,
translator/testFiles/expression/function/cases/functionLiteralAsParameter.kt,,
translator/testFiles/expression/function/cases/loopClosure.kt,,
translator/testFiles/expression/while/cases/breakDoWhile.kt,,
translator/testFiles/expression/while/cases/breakWhile.kt,,
translator/testFiles/expression/while/cases/continueDoWhile.kt,,
translator/testFiles/expression/while/cases/continueWhile.kt,,
translator/testFiles/expression/{,,
translator/testFiles/function/cases/functionWithTwoParametersCall.kt,,
translator/testFiles/inheritance/cases/baseClassDefinedAfterDerived.kt,,
translator/testFiles/inheritance/cases/complexInitializationOrder.kt,,
translator/testFiles/inheritance/cases/definitionOrder.kt,,
translator/testFiles/inheritance/cases/initializationOrder.kt,,
translator/testFiles/inheritance/cases/initializersOfBasicClassExecute.kt,,
translator/testFiles/inheritance/cases/methodOverride.kt,,
translator/testFiles/inheritance/cases/valuePassedToAncestorConstructor.kt,,
translator/testFiles/javascript/cases/enclosingThis.js,,
translator/testFiles/kotlinLib/cases/array.js,,
translator/testFiles/kotlinLib/cases/commaExpression.js,,
translator/testFiles/kotlinLib/cases/isAncestorType.js,,
translator/testFiles/kotlinLib/cases/isComplexTest.js,,
translator/testFiles/kotlinLib/cases/isNotOtherType.js,,
translator/testFiles/kotlinLib/cases/isSameType.js,,
translator/testFiles/kotlinLib/cases/namespace.js,,
translator/testFiles/kotlinLib/cases/namespace2.js,,
translator/testFiles/kotlinLib/cases/namespaceWithClasses.js,,
translator/testFiles/kotlinLib/cases/trait.js,,
translator/testFiles/kotlin_lib.js,,
translator/testFiles/operatorOverloading/cases/binaryDivOverload.kt,,
translator/testFiles/operatorOverloading/cases/compareTo.kt,,
translator/testFiles/operatorOverloading/cases/notOverload.kt,,
translator/testFiles/operatorOverloading/cases/operatorOverloadOnPropertyCallGetterAndSetterOnlyOnce.kt,,
translator/testFiles/operatorOverloading/cases/overloadedCallOnProperty.kt,,
translator/testFiles/operatorOverloading/cases/plusAndMinusAsAnExpression.kt,,
translator/testFiles/operatorOverloading/cases/plusAssignNoReassign.kt,,
translator/testFiles/operatorOverloading/cases/plusAssignReassign.kt,,
translator/testFiles/operatorOverloading/cases/plusOverload.kt,,
translator/testFiles/operatorOverloading/cases/postfixIncOverload.kt,,
translator/testFiles/operatorOverloading/cases/postfixOnProperty.kt,,
translator/testFiles/operatorOverloading/cases/prefixDecOverload.kt,,
translator/testFiles/operatorOverloading/cases/prefixIncReturnsCorrectValue.kt,,
translator/testFiles/operatorOverloading/cases/unaryOnIntProperty.kt,,
translator/testFiles/operatorOverloading/cases/unaryOnIntProperty2.kt,,
translator/testFiles/operatorOverloading/cases/usingModInCaseModAssignNotAvailable.kt,,
translator/testFiles/patternMatching/cases/matchNullableType.kt,,
translator/testFiles/patternMatching/cases/multipleCases.kt,,
translator/testFiles/patternMatching/cases/whenConditionMethodCall.kt,,
translator/testFiles/patternMatching/cases/whenConditionPropertyAccess.kt,,
translator/testFiles/patternMatching/cases/whenExecutesOnlyOnce.kt,,
translator/testFiles/patternMatching/cases/whenNotType.kt,,
translator/testFiles/patternMatching/cases/whenNotValue.kt,,
translator/testFiles/patternMatching/cases/whenType.kt,,
translator/testFiles/patternMatching/cases/whenValue.kt,,
translator/testFiles/patternMatching/cases/whenValueOrType.kt,,
translator/testFiles/propertyAccess/cases/classUsesNamespaceProperties.kt,,
translator/testFiles/propertyAccess/cases/customGetter.kt,,
translator/testFiles/propertyAccess/cases/customSetter.kt,,
translator/testFiles/propertyAccess/cases/namespaceCustomAccessors.kt,,
translator/testFiles/propertyAccess/cases/namespacePropertyInitializer.kt,,
translator/testFiles/propertyAccess/cases/namespacePropertySet.kt,,
translator/testFiles/propertyAccess/cases/safeCall.kt,,
translator/testFiles/propertyAccess/cases/safeCallReturnsNullIfFails.kt,,
translator/testFiles/propertyAccess/cases/twoClassesWithProperties.kt,,
translator/testFiles/prototype.js,,
translator/testFiles/rtti/cases/isSameClass.kt,,
translator/testFiles/rtti/cases/notIsOtherClass.kt,,
translator/testFiles/sortedTests/failed/enclosingThis.jet,,
translator/testFiles/sortedTests/failed/simpleBox.jet,,
translator/testFiles/sortedTests/obscure/inheritedMethod.jet,,
translator/testFiles/sortedTests/unexpectedError/exceptionConstructor.jet,,
translator/testFiles/sortedTests/unsupported/basicproperty.jet,,
translator/testFiles/sortedTests/unsupported/classObject.jet,,
translator/testFiles/sortedTests/unsupported/classObjectInterface.jet,,
translator/testFiles/sortedTests/unsupported/classObjectMethod.jet,,
translator/testFiles/sortedTests/unsupported/enclosed.jet,,
translator/testFiles/sortedTests/unsupported/extensionClosure.jet,,
translator/testFiles/sortedTests/unsupported/inheritance.jet,,
translator/testFiles/sortedTests/unsupported/inheritedInnerClass.jet,,
translator/testFiles/sortedTests/unsupported/propertyInInitializer.jet,,
translator/testFiles/sortedTests/unsupported/traitproperty.jet,,
translator/testFiles/sortedTests/usesJava/basicmethod.jet,,
translator/testFiles/sortedTests/usesJava/inheritingFromArrayList.jet,,
translator/testFiles/sortedTests/usesJava/initializerBlockDImpl.jet,,
translator/testFiles/sortedTests/usesJava/innerClass.jet,,
translator/testFiles/sortedTests/usesJava/overloadBinaryOperator.jet,,
translator/testFiles/sortedTests/usesJava/overloadPlusAssign.jet,,
translator/testFiles/sortedTests/usesJava/overloadPlusAssignReturn.jet,,
translator/testFiles/sortedTests/usesJava/overloadPlusToPlusAssign.jet,,
translator/testFiles/sortedTests/usesJava/overloadUnaryOperator.jet,,
translator/testFiles/sortedTests/{failed,,
translator/testFiles/standardClasses/cases/array.kt,,
translator/testFiles/trait/cases/classDerivesFromClassAndTrait.kt,,
translator/testFiles/trait/cases/classDerivesFromTraitAndClass.kt,,
translator/testFiles/trait/cases/definitionOrder.kt,,
translator/testFiles/trait/cases/example.kt,,
translator/testFiles/trait/cases/funDelegation.jet,,
translator/testFiles/trait/cases/traitAddsFunctionsToClass.kt,,
translator/testFiles/trait/cases/traitCompiles.kt,,
translator/testFiles/trait/cases/traitExtendsTrait.kt,,
translator/testFiles/trait/cases/traitExtendsTwoTraits.kt,,
translator/testFiles/tuple/cases/twoElements.kt,,
translator/testFiles/{,,
translator/testFiles/{function,,
translator/testFiles/{sortedTests/failed,,
translator/testFiles/{sortedTests/obscure,,
translator/testFiles/{sortedTests/unexpectedError,,
translator/test_files/test_cases/accessToInstanceProperty.kt,,
translator/test_files/test_cases/assign.jet,,
translator/test_files/test_cases/assign.js,,
translator/test_files/test_cases/classInstantiation.js,,
translator/test_files/test_cases/classInstantiation.kt,,
translator/test_files/test_cases/comparison.js,,
translator/test_files/test_cases/comparison.kt,,
translator/test_files/test_cases/constructorWithParameter.kt,,
translator/test_files/test_cases/doWhile.kt,,
translator/test_files/test_cases/doWhile2.kt,,
translator/test_files/test_cases/elseif.kt,,
translator/test_files/test_cases/functionUsedBeforeDeclaration.kt,,
translator/test_files/test_cases/if.kt,,
translator/test_files/test_cases/incrementProperty.jet,,
translator/test_files/test_cases/kotlin_lib.js,,
translator/test_files/test_cases/localProperty.jet,,
translator/test_files/test_cases/localProperty.js,,
translator/test_files/test_cases/mehodDeclarationAndCall.kt,,
translator/test_files/test_cases/prototype.js,,
translator/test_files/test_cases/setter.kt,,
translator/test_files/test_cases/stringAssignment.kt,,
translator/test_files/test_cases/stringConstant.kt,,
translator/test_files/test_cases/test.js,,
translator/test_files/test_cases/test.kt,,
translator/test_files/test_cases/testKotlinLib.js,,
translator/test_files/test_cases/twoClassesWithProperties.kt,,
translator/test_files/test_cases/while.kt,,
translator/test_files/test_cases/while2.kt,,
